ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_intrinsic,half_spread,commission,pnl_dollars,pnl_pct_notional
TFC,2024-09-30,2024-10-17,1.0,41.88,42.41,2.55,1.27,0.91,0.97,0.87,19.0,0.91,0.91,0.91,0.86,2.0,0.0,5.0,1.0,5094590000.0,5141000000.0,5030460000.0,13.0,11759.2,11437.12,172.27,67.38,-84.92,-85.07,7.88,-4.21,8.33,-393.53,-473.84,-246.37,-477.69,44.5,43.5,44.5,0.825,0.74,1.565,3.51685393258427,0.60999,0.58072,0.5953550000000001,0.20512,65.54660664645465,-0.29755500000000007,533.0,878.0,1.4740881699968285,2.0,2.2471910112359605,1,1.2696629213483095,2024-10-16,582.0,572.0485229492188,0.16122,0.1551780952380952,0.1554788235294117,-0.0060419047619047,-0.0057411764705882,1,0.18073,0.13195,0.0487799999999999,-0.0048799999999999,0.7368917898370912,0.4155710427656061,0.900398406374502,0.1031416337950191,0.1039128421448903,0.0573071578551096,0.9925783153077856,1.14,-1.2579890421858164,0.7450078221447721,-0.4705914976004467,0.0089405215045852,0.0373241975201243,-0.003456901176029,1,19.579999923706055,20.31999969482422,3.457999923706055,1.565,1.0,0.1565,2.6,38.24999999999999,0.008595505617977527
MTB,2024-09-30,2024-10-17,1.0,173.82,165.25,14.41,20.34,3.64,3.76,3.51,18.0,3.64,3.65,3.65,3.64,3.0,0.0,7.0,2.0,2318320000.0,2332000000.0,2301000000.0,15.0,2882.4,2413.92,654.4,632.54,1.63,-73.03,42.56,-26.14,3.32,-23.52,-26.23,-10.08,-9.57,190.0,195.0,190.0,3.5999999999999996,4.4,8.0,4.2105263157894735,0.69779,0.72706,0.7124250000000001,0.28804,59.569077446748786,-0.4243850000000001,265.0,143.0,0.47762928529924464,2.0,2.6315789473684292,1,1.5789473684210442,2024-10-16,582.0,572.0485229492188,0.16122,0.1551780952380952,0.1554788235294117,-0.0060419047619047,-0.0057411764705882,1,0.18073,0.13195,0.0487799999999999,-0.0048799999999999,0.7368917898370912,0.4155710427656061,0.900398406374502,0.1031416337950191,0.1039128421448903,0.0573071578551096,0.9925783153077856,1.14,-1.2579890421858164,0.7450078221447721,-0.4705914976004467,0.0089405215045852,0.0373241975201243,-0.003456901176029,1,19.579999923706055,20.31999969482422,3.457999923706055,8.0,5.0,0.8,2.6,217.40000000000003,0.011442105263157896
BX,2024-09-30,2024-10-17,1.0,155.05,138.59,9.47,22.47,0.92,1.03,0.88,18.0,1.01,1.07,1.08,1.12,0.0,0.0,0.0,6.0,2407710000.0,2538500000.0,2309870000.0,6.0,8708.0,8551.04,90.67,152.25,-6.6,-23.91,22.12,3.23,-2.04,-15.21,-15.3,-0.32,-5.17,160.0,172.5,160.0,2.925,3.225,6.15,3.84375,0.64901,0.65876,0.653885,0.24414,62.663159424057746,-0.31218500000000005,2781.0,2081.0,0.8469387755102041,2.0,7.8125,0,-3.96875,2024-10-16,582.0,572.0485229492188,0.16122,0.1551780952380952,0.1554788235294117,-0.0060419047619047,-0.0057411764705882,1,0.18073,0.13195,0.0487799999999999,-0.0048799999999999,0.7368917898370912,0.4155710427656061,0.900398406374502,0.1031416337950191,0.1039128421448903,0.0573071578551096,0.9925783153077856,1.14,-1.2579890421858164,0.7450078221447721,-0.4705914976004467,0.0089405215045852,0.0373241975201243,-0.003456901176029,1,19.579999923706055,20.31999969482422,3.457999923706055,6.15,12.5,0.6150000000000001,2.6,-699.1,-0.04369375
RF,2024-09-30,2024-10-18,1.0,22.72,22.09,4.84,7.83,0.53,0.56,0.49,21.0,0.52,0.52,0.52,0.52,1.0,0.0,5.0,0.0,1803840000.0,1848170000.0,1756000000.0,18.0,2789.6,2648.48,67.2,57.93,-0.35,0.87,16.2,-8.47,22.73,-15.59,-14.15,-8.83,-4.36,24.0,24.0,24.0,0.625,0.6000000000000001,1.225,5.104166666666667,1.25387,1.18558,1.219725,0.312435,74.38479985242576,-0.902415,1264.0,300.0,0.14329976762199845,1.0,0.0,1,5.104166666666667,2024-10-17,583.0,572.0975341796875,0.15146,0.1505304761904762,0.14658,-0.0009295238095238,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.0048799999999999,0.5526216420325818,0.3516168740902306,0.852589641434263,0.0999534194294165,0.1026978114794996,0.0487621885205004,0.9732770152494348,1.09,-1.4665091553450578,0.9877321186084184,-0.2581534311397532,0.0107960276208698,0.0404989112957163,-0.0033715206505506,1,19.11000061035156,19.809999465942383,3.9640006103515617,1.225,0.0,0.12250000000000001,2.6,107.65,0.04485416666666667
ARE,2024-09-30,2024-10-21,0.0,121.25,121.41,-1.43,-1.56,0.88,0.91,0.87,4.0,0.88,0.88,0.88,0.84,0.0,0.0,0.0,0.0,765520000.0,774290000.0,746860000.0,6.0,242.4,-444.0,256.0,199.36,7.22,-0.05,9.04,72.55,-1.12,1.47,17.04,1.31,2.25,120.0,120.0,120.0,5.0,2.85,7.85,6.541666666666666,0.28804,0.28804,0.28804,0.25877,10.161783085682549,-0.02926500000000004,339.0,28.0,0.10673234811165845,28.0,0.0,1,6.541666666666666,2024-10-18,600.0,574.2981567382812,0.12707,0.1312485714285714,0.1319449999999999,0.0041785714285713,0.0048749999999999,0,0.17097,0.12219,0.04878,0.0195099999999999,0.0921350739022552,0.1917969792139592,0.6693227091633466,0.0958807900229148,0.087439418122468,0.0396305818775319,1.0965396623365415,1.26,-0.2144723743509695,0.507356934510485,-1.0146373374692372,0.0086442192888969,0.0269764516779325,0.0,1,18.030000686645508,19.190000534057617,5.323000686645507,7.85,0.0,0.785,2.6,703.9,0.05865833333333333
WRB,2024-09-30,2024-10-21,0.0,57.45,52.21,6.23,16.89,0.92,0.98,0.85,14.0,0.93,0.95,0.95,0.94,1.0,0.0,4.0,1.0,3443780000.0,3470890000.0,3402900000.0,6.0,-5085.6,-5789.6,245.33,170.08,10.62,1.76,9.92,-8.77,-33.33,-6.4,6.67,-1.76,-0.54,59.75,57.5,59.75,2.575,1.725,4.300000000000001,7.196652719665273,0.23926,0.37584,0.30755,0.21975,28.548203544139163,-0.20487,292.0,34.0,0.3187855787476281,28.0,3.765690376569042,1,3.4309623430962315,2024-10-18,600.0,574.2981567382812,0.12707,0.1312485714285714,0.1319449999999999,0.0041785714285713,0.0048749999999999,0,0.17097,0.12219,0.04878,0.0195099999999999,0.0921350739022552,0.1917969792139592,0.6693227091633466,0.0958807900229148,0.087439418122468,0.0396305818775319,1.0965396623365415,1.26,-0.2144723743509695,0.507356934510485,-1.0146373374692372,0.0086442192888969,0.0269764516779325,0.0,1,18.030000686645508,19.190000534057617,5.323000686645507,4.300000000000001,2.25,0.4300000000000001,2.6,159.40000000000006,0.026677824267782438
PKG,2024-09-30,2024-10-22,1.0,212.9,193.28,1.77,12.1,2.5,2.58,2.45,6.0,2.49,2.48,2.48,2.43,1.0,0.0,3.0,0.0,2094470000.0,2124400000.0,2045000000.0,6.0,15354.4,14578.72,320.0,393.83,6.31,4.84,-5.09,-4.76,27.91,-1.15,-2.95,-1.69,-1.27,220.0,230.0,220.0,6.5,6.6,13.1,5.954545454545455,0.28804,0.28804,0.28804,0.22463,22.014303568948762,-0.04390000000000002,9.0,1.0,2.0,25.0,4.545454545454541,1,1.4090909090909136,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,13.1,10.0,1.31,2.6,176.39999999999998,0.008018181818181817
PCAR,2024-09-30,2024-10-22,1.0,98.91,98.9,5.94,5.96,1.82,1.89,1.77,14.0,1.82,1.82,1.82,1.84,1.0,0.0,4.0,0.0,7649970000.0,8047000000.0,7302530000.0,11.0,-11487.2,-12141.76,97.6,530.57,-1.35,0.42,15.17,-8.58,-6.17,-5.3,-16.3,-2.3,-2.62,110.0,105.0,110.0,4.75,5.3,10.05,9.136363636363637,0.41487,0.46365,0.43926,0.263655,39.97746209534217,-0.11707499999999998,657.0,453.0,3.487958115183246,25.0,4.545454545454541,1,4.590909090909095,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,10.05,5.0,1.0050000000000001,2.6,401.90000000000003,0.03653636363636364
PHM,2024-09-30,2024-10-22,1.0,141.86,122.56,-5.67,9.18,3.11,3.21,2.96,14.0,3.12,3.14,3.14,3.19,0.0,0.0,0.0,1.0,4264960000.0,4359000000.0,4103700000.0,12.0,17336.8,14491.68,1434.67,706.93,9.81,16.47,2.6,19.31,23.55,9.97,10.09,0.39,0.06,144.0,133.0,144.0,4.0,3.6,7.6,5.277777777777778,0.63925,0.6295,0.6343749999999999,0.32219,49.21142857142857,-0.2634099999999999,21.0,30.0,2.086507653969384,4.0,7.638888888888884,0,-2.3611111111111063,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,7.6,11.0,0.76,2.6,-418.6,-0.029069444444444446
TXN,2024-09-30,2024-10-22,1.0,203.3,198.28,-4.59,-2.17,1.38,1.46,1.36,27.0,1.37,1.37,1.37,1.36,1.0,0.0,1.0,0.0,4119700000.0,4200000000.0,4073000000.0,26.0,13484.0,13230.88,179.2,132.99,-15.65,4.4,-13.59,-37.43,-4.1,-26.43,-36.71,-6.37,-10.87,195.0,202.5,195.0,5.525,4.65,10.175,5.217948717948719,0.61974,0.61974,0.61974,0.307555,50.37354374415076,-0.28779999999999994,25.0,157.0,1.0580301484755752,4.0,3.8461538461538547,1,1.3717948717948643,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,10.175,7.5,1.0175,2.6,163.15000000000006,0.00836666666666667
SHW,2024-09-30,2024-10-22,0.0,378.52,332.02,-4.53,8.84,3.54,3.87,3.33,22.0,3.54,3.54,3.54,3.56,0.0,0.0,4.0,1.0,6200790000.0,6312960000.0,6129000000.0,18.0,-84143.2,-84532.96,7.47,314.6,0.5,16.85,2.33,12.46,70.51,12.09,11.1,2.82,1.88,380.0,360.0,380.0,12.5,9.65,22.15,5.828947368421052,0.27829,0.27829,0.27829,0.21487499999999998,22.787380071148803,-0.04390499999999997,122.0,72.0,1.0164447924823805,25.0,5.263157894736848,1,0.5657894736842044,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,22.15,20.0,2.215,2.6,-9.100000000000128,-0.00023947368421052968
STX,2024-09-30,2024-10-22,1.0,104.74,109.53,7.54,2.84,1.48,1.82,1.4,20.0,1.47,1.45,1.44,1.42,1.0,0.0,4.0,0.0,2130320000.0,2253000000.0,2071000000.0,19.0,23224.8,21958.88,573.87,502.03,-11.02,6.43,-18.91,217.86,-41.07,205.18,145.4,8.53,25.58,112.0,104.0,112.0,4.300000000000001,3.8,8.100000000000001,7.232142857142858,0.86364,0.86364,0.86364,0.40999,52.527673567690236,-0.46828,86.0,528.0,0.5351184346035015,4.0,7.14285714285714,1,0.08928571428571797,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,8.100000000000001,8.0,0.8100000000000002,2.6,-73.59999999999987,-0.00657142857142856
MMM,2024-09-30,2024-10-22,1.0,134.77,103.25,-2.26,27.58,1.9,2.0,1.78,14.0,1.9,1.9,1.9,1.82,1.0,0.0,6.0,2.0,6056710000.0,6168680000.0,5988670000.0,12.0,12469.6,10605.92,800.0,410.33,-24.86,3.97,-10.03,-11.06,-19.25,123.82,114.26,-2.21,128.02,135.0,128.0,135.0,5.2,5.075,10.275,7.611111111111112,0.93193,0.89291,0.91242,0.288045,68.43065693430657,-0.541455,220.0,1979.0,0.7842655406340856,4.0,5.185185185185182,1,2.42592592592593,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,10.275,7.0,1.0275,2.6,222.15000000000006,0.01645555555555556
PNR,2024-09-30,2024-10-22,1.0,94.8,83.8,3.71,17.33,1.07,1.09,1.06,16.0,1.07,1.07,1.07,1.07,0.0,0.0,2.0,0.0,988790000.0,1006000000.0,982000000.0,16.0,5639.2,5356.32,126.93,72.92,1.55,8.07,-0.8,18.45,29.79,14.14,18.94,2.92,3.3,100.0,97.5,100.0,2.375,3.5999999999999996,5.975,5.975,0.28804,0.27829,0.283165,0.21975499999999998,22.39330425723519,-0.029270000000000018,1764.0,41.0,2.7083333333333335,25.0,2.500000000000002,1,3.4749999999999974,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,5.975,2.5,0.5975,2.6,285.1499999999999,0.028514999999999992
MCO,2024-09-30,2024-10-22,1.0,494.66,433.81,-5.44,7.82,2.86,3.18,2.4,18.0,2.83,2.55,2.52,2.51,5.0,0.0,13.0,0.0,1702630000.0,1785000000.0,1576500000.0,15.0,18880.8,17732.48,852.27,503.41,21.62,1.74,13.23,42.61,-2.67,37.56,41.25,2.82,6.05,490.0,470.0,490.0,14.3,15.5,29.8,6.081632653061225,0.2978,0.28804,0.29292,0.239265,18.317287996722655,-0.04390500000000003,69.0,45.0,5.345864661654136,25.0,4.081632653061229,1,1.9999999999999956,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,29.8,20.0,2.9800000000000004,2.6,679.4,0.013865306122448979
NSC,2024-09-30,2024-10-22,1.0,247.86,221.34,5.07,17.66,3.11,3.21,3.04,23.0,3.11,3.08,3.08,3.06,3.0,0.0,16.0,0.0,3086100000.0,3140000000.0,3044000000.0,18.0,10154.4,8689.44,776.53,614.67,2.15,1.33,-4.62,3.73,-6.99,55.45,98.03,17.55,17.55,247.5,257.5,247.5,5.8,5.050000000000001,10.850000000000001,4.383838383838384,0.52218,0.52218,0.52218,0.28804,44.83894442529395,-0.25853,17.0,11.0,1.6231884057971016,4.0,4.040404040404044,1,0.3434343434343399,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,10.850000000000001,10.0,1.0850000000000002,2.6,-26.099999999999877,-0.0010545454545454495
AOS,2024-09-30,2024-10-22,0.0,82.89,80.76,-5.65,-3.16,0.83,0.93,0.82,11.0,0.83,0.95,0.95,0.95,0.0,0.0,0.0,10.0,904730000.0,936900000.0,895000000.0,11.0,5148.0,5090.4,10.67,35.78,6.61,4.65,3.63,4.95,6.0,-1.85,1.13,-1.46,-1.09,80.0,75.0,80.0,2.9749999999999996,3.55,6.5249999999999995,8.15625,0.3434990267358148,0.4388342458028148,0.3911666362693148,,,,1760.0,95.0,0.560233918128655,25.0,6.25,1,1.90625,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,6.5249999999999995,5.0,0.6525,2.6,84.64999999999995,0.010581249999999993
BKR,2024-09-30,2024-10-22,1.0,36.04,34.9,-0.17,3.09,0.61,0.63,0.56,19.0,0.61,0.61,0.61,0.55,1.0,0.0,3.0,3.0,7216390000.0,7378000000.0,7113830000.0,19.0,741.6,506.4,136.53,52.31,13.05,11.23,18.54,46.15,32.56,21.73,64.79,0.11,3.72,36.0,37.0,36.0,1.45,1.0750000000000002,2.5250000000000004,7.01388888888889,0.30755,0.35633,0.33194,0.30268,8.81484605651624,-0.039020000000000055,749.0,14.0,1.1869918699186992,25.0,2.777777777777768,1,4.236111111111122,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,2.5250000000000004,1.0,0.25250000000000006,2.6,124.65000000000005,0.03462500000000002
DGX,2024-09-30,2024-10-22,1.0,152.99,143.91,2.93,9.42,2.26,2.32,2.22,16.0,2.26,2.28,2.27,2.28,0.0,0.0,0.0,5.0,2422700000.0,2503180000.0,2358950000.0,14.0,11253.6,10823.84,217.6,191.37,2.52,1.31,-4.27,2.17,15.2,2.14,2.01,-0.34,-0.07,150.0,160.0,150.0,3.5,5.75,9.25,6.166666666666667,0.28804,0.2978,0.29292,0.21,28.308070462925038,-0.058535000000000004,156.0,673.0,1.3808641975308642,25.0,6.666666666666665,0,-0.4999999999999982,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,9.25,10.0,0.925,2.6,-170.1,-0.01134
DHR,2024-09-30,2024-10-22,1.0,272.63,265.76,-4.16,-1.69,1.57,1.7,1.53,22.0,1.57,1.56,1.56,1.46,2.0,0.0,5.0,0.0,5586880000.0,5657000000.0,5510000000.0,21.0,15090.4,14055.84,455.47,168.52,-19.76,-0.91,-13.41,-16.1,-10.42,-14.5,-18.26,3.23,0.37,272.5,255.0,272.5,7.35,6.9,14.25,5.229357798165138,0.65876,0.59047,0.624615,0.26365,57.78999863916172,-0.34632500000000005,328.0,477.0,0.6406486486486487,4.0,6.422018348623848,0,-1.1926605504587098,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,14.25,17.5,1.425,2.6,-470.1,-0.017251376146788993
CSGP,2024-09-30,2024-10-22,1.0,77.37,76.35,-0.65,0.68,0.16,0.19,0.15,13.0,0.16,0.16,0.16,0.18,0.0,0.0,0.0,0.0,696100000.0,699000000.0,694700000.0,13.0,-60221.6,-60474.4,160.0,67.88,11.87,3.26,12.32,-51.61,50.0,-78.42,-120.35,-1.49,-15.43,75.0,75.0,75.0,5.1,3.25,8.35,11.133333333333333,0.46365,0.56121,0.5124299999999999,0.33194500000000005,35.221396093124895,-0.1512199999999999,196.0,1.0,5.109540636042403,25.0,0.0,1,11.133333333333333,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,8.35,0.0,0.835,2.6,748.9,0.09985333333333334
GM,2024-09-30,2024-10-22,1.0,48.88,46.49,9.92,15.57,2.43,2.8,1.83,19.0,2.42,2.41,2.4,2.43,1.0,0.0,7.0,0.0,44584600000.0,47055600000.0,41066000000.0,15.0,29280.8,27555.36,1187.73,488.42,7.2,11.52,8.33,60.21,16.79,18.5,38.87,1.07,1.84,49.0,53.0,49.0,1.43,1.455,2.885,5.887755102040816,0.70754,0.70754,0.70754,0.3417,51.70591061989428,-0.3414499999999999,2445.0,5417.0,0.6792235778285455,4.0,8.163265306122458,0,-2.275510204081642,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,2.885,4.0,0.2885,2.6,-142.95000000000002,-0.029173469387755106
IPG,2024-09-30,2024-10-22,0.0,31.11,29.57,-4.28,0.71,0.7,0.72,0.65,9.0,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,2301940000.0,2324120000.0,2285100000.0,6.0,6428.0,6255.2,38.4,71.84,1.63,8.58,0.11,7.02,69.44,4.42,2.41,0.57,0.09,32.0,30.0,32.0,0.8,1.1,1.9000000000000001,5.9375,0.27829,0.28804,0.283165,0.22463,20.671693182420146,-0.029270000000000018,91.0,112.0,0.8718801996672213,25.0,6.25,0,-0.3125,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,1.9000000000000001,2.0,0.19000000000000003,2.6,-31.599999999999994,-0.009874999999999998
