symbol,date,year,quarter,announcement_date,eps_actual,revenue_actual,beat,beat_rate_8q,beat_streak_4q,eps_estimate_30d_ago,eps_estimate_60d_ago,eps_estimate_7d_ago,eps_estimate_90d_ago,eps_estimate_analyst_count,eps_estimate_avg,eps_estimate_high,eps_estimate_low,eps_estimate_spread_pct,eps_revision_momentum_30d_60d,eps_revision_momentum_30d_90d,eps_revision_momentum_60d_90d,eps_revision_momentum_7d_30d,eps_revision_momentum_7d_60d,eps_revision_momentum_7d_90d,log_revenue_estimate_avg,net_revision_30d,net_revision_7d,prev_beat,prev_beat_lag2,prev_beat_lag3,prev_beat_lag4,prev_beat_lag5,prev_eps_surprise_pct,prev_grossProfitMargin,prev_grossProfitMargin_avg_4q,prev_grossProfitMargin_chg_1q,prev_grossProfitMargin_chg_4q,prev_netProfitMargin,prev_netProfitMargin_avg_4q,prev_netProfitMargin_chg_1q,prev_netProfitMargin_chg_4q,prev_operatingProfitMargin,prev_operatingProfitMargin_avg_4q,prev_operatingProfitMargin_chg_1q,prev_operatingProfitMargin_chg_4q,prev_revenue_surprise_pct,price_change_15d_pct,price_change_30d_pct,price_change_45d_pct,price_change_5d_pct,price_change_60d_pct,quarter_ef,quarter_cos,quarter_sin,revision_down_30d,revision_down_7d,revision_up_30d,revision_up_7d,stock_price_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,stock_price_post,straddle_price_post,straddle_pct_post,iv_call_post,iv_put_post,iv_avg_post,iv_crush_pct,stock_price_pre_vf,stock_price_post_vf,actual_move_pct,realized_vol_5d,realized_vol_21d,realized_vol_63d,vol_of_vol,vol_expansion_ratio,historical_move_avg
NVDA,2020-10-31,2020,4,2021-02-24,0.08,5003000000.0,1.0,1.0,4.0,0.0413225,0.04118,0.0413625,0.040895,42.0,0.00175,0.00570390625,-0.0017224999999999,424.3660714285714,0.3460417678484623,1.045360068468021,0.6969067123120198,0.096799564401973,0.4431762991743616,1.1431715368627036,22.294866878483703,6.0,4.0,1.0,1.0,1.0,1.0,1.0,42.13197969543148,0.5884635281945163,0.6276282528894671,-0.0621858224548343,-0.0472365381624844,0.1608898085876875,0.2637916293201136,-0.1368374641395851,-0.1373849093950596,0.1683911019141231,0.2751009037371335,-0.1484920149689937,-0.1391735961615238,15.24663677173786,-2.055231038961641,3.132189671896398,6.517061094584473,-4.632816384652641,8.836948651205596,4,1.0,-2.4492935982947064e-16,0.0,0.0,6.0,4.0,575.0,39.224999999999994,6.821739130434781,0.82461,0.8051,0.814855,532.5,16.35,3.070422535211268,0.72706,0.74657,0.736815,9.577164035319168,14.102341651916504,13.270181655883789,5.900863959849001,0.28625079650544877,0.398043097524713,0.34402984183924257,0.020331971802480194,0.7191452339848112,4.566941399210555
NVDA,2021-04-30,2021,2,2021-08-18,0.1,6507000000.0,1.0,1.0,4.0,0.08175,0.0805,0.08175,0.06375,30.0,0.0819999999999999,0.0854999999999999,0.079,7.926829268292675,1.552795031055902,28.235294117647065,26.27450980392157,0.0,1.552795031055902,28.235294117647065,22.64264132087741,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4471.428571428571,0.6263224714346171,0.6229394554282753,0.0,-0.0243268792147336,0.2826914938637325,0.2560000172606063,0.0,-0.0150357788635401,0.2958104104951333,0.2692237599468766,0.0,-0.0210727063879835,3.918493669965831,-1.4785052784263553,7.141688012382708,-5.022702463227291,-2.2456880879498105,4.395397582445691,2,-1.0,1.2246467991473532e-16,1.0,0.0,3.0,2.0,200.0,11.05,5.525,0.66852,0.65876,0.66364,197.5,4.42,2.2379746835443037,0.53194,0.53194,0.53194,19.845096739195956,19.414581298828125,19.75381851196289,1.7473321104032324,0.2628818279784721,0.2555134256501656,0.3247817935920373,0.037122672744771344,1.028837632737134,4.688207086541323
NVDA,2021-07-31,2021,3,2021-11-17,0.12,7103000000.0,1.0,1.0,4.0,0.102,0.409,0.101,0.411,30.0,0.101,0.107,0.097,9.90099009900991,-43.85921732709821,-75.18248175182482,-0.4866180048661939,-0.980392156862746,-75.30562347188263,-75.42579075425792,22.726553661651252,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,21.951219512195145,0.6410528175234057,0.620540322146789,0.0147303460887886,0.0525892893288894,0.3377495142201024,0.2660055776338137,0.0550580203563699,0.1768597056324149,0.3455219925808161,0.2763834788713014,0.0497115820856828,0.177130890666693,-4.543254067217275,16.943498582434202,38.15296042120492,45.61274715549855,-0.6153319799048574,37.91321876783368,3,-1.8369701987210294e-16,-1.0,1.0,3.0,1.0,0.0,300.0,19.15,6.383333333333334,0.76608,0.76608,0.76608,317.5,8.225,2.590551181102362,0.60999,0.6295,0.619745,19.101790935672515,30.14091682434082,31.609891891479492,4.873690723144741,0.41193322223534673,0.4959852106818315,0.41547546719155576,0.06620601977720987,0.830535292915411,4.443134171863149
NVDA,2021-10-31,2021,4,2022-02-16,0.13,7643000000.0,1.0,1.0,4.0,0.16529,0.16472,0.16545,0.16358,42.0,0.012,0.027815625,-0.0018899999999999,247.546875,0.3460417678484623,1.045360068468021,0.6969067123120198,0.096799564401973,0.4431762991743616,1.1431715368627036,22.72748807944657,6.0,4.0,1.0,1.0,1.0,1.0,1.0,18.8118811881188,0.6477639465191333,0.6353654267279433,0.0067111289957275,0.0214414750845162,0.3648378669125557,0.3169925922150308,0.0270883526924533,0.0821463730488232,0.3755955125249731,0.328184581524014,0.0300735199441569,0.0797851020298398,-4.186883463570648,8.204670653326879,-1.6591431728904544,-9.914658336073746,2.598350023018512,-4.697684166908918,4,1.0,-2.4492935982947064e-16,0.0,0.0,6.0,4.0,242.5,23.35,9.628865979381445,1.14656,1.15631,1.151435,245.0,8.25,3.36734693877551,0.81486,0.79535,0.805105,30.078119911241192,26.44377899169922,24.45961570739746,7.503327285122873,1.0625573812391913,0.6921456425815904,0.6267868074290022,0.07718890874311701,1.5351644449801425,4.476253906577117
NVDA,2022-04-30,2022,2,2022-08-24,0.05,6704000000.0,0.0,1.0,4.0,0.129,0.129,0.129,0.129,31.0,0.129,0.133,0.123,7.751937984496131,0.0,0.0,0.0,0.0,0.0,0.0,22.62529672921298,1.0,0.0,1.0,1.0,1.0,1.0,1.0,983.3333333333334,0.6519780374489652,0.6481932097351173,0.0,0.0109252199255595,0.3468956778825848,0.3490946842244569,0.0,0.0091461636624823,0.3760382936787273,0.368298523115811,0.0,0.0305163010979112,3.0009426246555813,-3.4395631519564205,-0.796807959012796,8.479614743286929,-8.480283719149222,0.3211706123925922,2,-1.0,1.2246467991473532e-16,0.0,0.0,1.0,0.0,170.0,11.425,6.720588235294119,0.81486,0.79535,0.805105,180.0,4.744999999999999,2.63611111111111,0.64901,0.60023,0.62462,22.417572863166917,17.15433120727539,17.88519287109375,4.260508060543855,0.5289653501667895,0.5621816934631196,0.585337495677165,0.03617557311797738,0.94091528827324,4.6924734336161
NVDA,2022-07-31,2022,3,2022-11-16,0.06,5931000000.0,1.0,0.875,3.0,0.126,0.126,0.125,0.135,0.0,0.0,0.0,0.0,15.646258503401375,0.0,-6.666666666666672,-6.666666666666672,-0.7936507936507943,-0.7936507936507943,-7.407407407407414,22.477803068671104,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-61.240310077519375,0.655284749034749,0.6517511926129531,0.0033067115857837,0.0075208025156157,0.1952220077220077,0.3134628075999332,-0.1516736701605771,-0.169615859190548,0.2253861003861003,0.338264550067132,-0.150652193292627,-0.1502094121388728,0.067369789503138,23.479312847810306,48.445713715140265,37.29304327757117,5.815874514030209,26.276743399956935,3,-1.8369701987210294e-16,-1.0,0.0,0.0,1.0,0.0,162.5,13.525,8.323076923076922,1.00998,0.98071,0.995345,157.5,4.47,2.838095238095238,0.67828,0.66852,0.6734,32.345066283549926,16.645078659057617,15.657317161560059,5.934255510171804,1.1121368948112718,0.6104881915842233,0.6357358543379,0.04712735626954231,1.8217172914110997,4.663675742077951
NVDA,2022-10-31,2022,4,2023-02-22,0.09,6051000000.0,1.0,0.875,3.0,0.16529,0.16472,0.16545,0.16358,42.0,0.008,0.023815625,-0.0058899999999999,371.32031249999983,0.3460417678484623,1.045360068468021,0.6969067123120198,0.096799564401973,0.4431762991743616,1.1431715368627036,22.51753077935359,6.0,4.0,1.0,0.0,1.0,1.0,1.0,6.779661016949159,0.4348150357995227,0.5985139649330505,-0.2204697132352263,-0.2171630016494425,0.0978520286396181,0.2467163480316988,-0.0973699790823896,-0.2490436492429666,0.0744331742243436,0.2629739654919746,-0.1509529261617567,-0.3016051194543837,2.598753885044271,-2.0579323081937235,15.785633097944864,39.00664366237269,-6.122173773899135,35.83452913078097,4,1.0,-2.4492935982947064e-16,0.0,0.0,6.0,4.0,,,,,,,237.5,6.279999999999999,2.6442105263157893,0.6295,0.6295,0.6295,,20.634347915649414,23.640338897705078,14.567899089148707,0.5877597573832544,0.5978107449881738,0.5686081842167334,0.03829462587651825,0.9831870074447755,4.7430869775838165
NVDA,2023-04-30,2023,2,2023-08-23,0.27,13507000000.0,1.0,0.875,3.0,0.091,0.091,0.092,0.0849999999999999,31.0,0.092,0.097,0.081,17.391304347826086,0.0,7.058823529411772,7.058823529411772,1.0989010989011,1.0989010989011,8.235294117647067,23.141320179835667,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1024.9999999999998,0.5356600910470409,0.5403549917320885,0.0,-0.119624657987708,0.114651829371101,0.1305944237759569,0.0,-0.0805701783509067,0.1013319844882819,0.1256208108967519,0.0,-0.1240541158978184,0.597639320102095,0.5526623293770316,3.0671084845875636,7.446546800487344,5.3617686215420886,8.194925960900235,2,-1.0,1.2246467991473532e-16,0.0,0.0,4.0,1.0,470.0,51.2,10.893617021276595,1.31241,1.30265,1.30753,472.5,11.075,2.3439153439153437,0.57096,0.55145,0.561205,57.07899627542007,45.63479995727539,47.12871170043945,3.2736239548824653,0.6744788741086325,0.5018006150675509,0.6082628419787437,0.054623499858225386,1.3441172725901027,5.321017101793516
NVDA,2023-07-31,2023,3,2023-11-21,0.4,18120000000.0,1.0,0.875,4.0,0.206,0.205,0.206,0.106,34.0,0.209,0.249,0.176,34.92822966507179,0.4878048780487944,68.47782377291539,60.30638297872313,0.0,0.4878048780487944,94.33962264150942,23.444205938585657,6.0,2.0,1.0,1.0,1.0,1.0,0.0,193.47826086956525,0.646273637374861,0.5381022138171164,0.11061354632782,0.2114586015753383,0.2840656284760845,0.1528053289644761,0.1694137991049835,0.1862135998364664,0.2975528364849833,0.1436624949214726,0.1962208519967014,0.2231196622606397,20.34034212401996,12.0075554370012,21.799121390464933,10.154714935146185,3.1111850265099923,22.89784296147561,3,-1.8369701987210294e-16,-1.0,0.0,0.0,6.0,2.0,492.5,38.599999999999994,7.837563451776648,0.70754,0.70754,0.70754,487.5,6.525,1.3384615384615386,0.21975,0.22951,0.22463,68.25197161997907,50.37649917602539,48.68458938598633,3.3585299052385498,0.26102483776295216,0.344653647428005,0.3483973721118277,0.0304766546228291,0.7573540559076133,5.207273038076235
NVDA,2023-10-31,2023,4,2024-02-21,0.52,22103000000.0,1.0,0.875,4.0,0.16529,0.16472,0.16545,0.16358,42.0,0.046,0.061815625,0.03211,64.57744565217392,0.3460417678484623,1.045360068468021,0.6969067123120198,0.096799564401973,0.4431762991743616,1.1431715368627036,23.7308673911199,6.0,4.0,1.0,1.0,1.0,1.0,1.0,91.38755980861248,0.7005256533649219,0.6045298682084662,0.0542520159900609,0.1648655623178809,0.4581328200192492,0.2428755268093839,0.1740671915431647,0.3434809906481482,0.5034426593618124,0.2509148662058399,0.2058898228768291,0.4021106748735305,19.25289247495821,0.1730815473930748,16.74370542865036,41.45875437882779,-4.412434171646201,42.232249643819216,4,1.0,-2.4492935982947064e-16,0.0,0.0,6.0,4.0,,,,,,,785.0,17.925,2.28343949044586,0.53194,0.56121,0.546575,,69.413330078125,78.49427032470703,13.082415490456079,0.40072579307888595,0.36927723843617904,0.3364262461293272,0.01607610302224234,1.0851624507805726,5.109970767926884
NVDA,2024-04-30,2024,2,2024-08-28,0.68,30040000000.0,1.0,0.875,4.0,0.553,0.5509999999999999,0.557,0.4629999999999999,36.0,0.5589999999999999,0.612,0.532,14.311270125223608,0.3629764065335958,19.438444924406067,19.006479481641463,0.7233273056057872,1.0889292196007472,20.302375809935224,24.082929359314363,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1030.4347826086955,0.739514348785872,0.7064569970778817,0.0,0.0932407114110109,0.5100993377483444,0.4405992809980056,0.0,0.2260337092722598,0.5748896247240618,0.4876936863237298,0.0,0.2773367882390785,9.211020416230213,17.68483541262992,13.479577604562584,-0.7273350066440277,3.685148530608143,3.853004144149888,2,-1.0,1.2246467991473532e-16,0.0,0.0,6.0,4.0,127.0,14.2,11.181102362204724,1.35143,1.33192,1.341675,118.0,3.23,2.73728813559322,0.67828,0.6295,0.65389,51.26315985614996,128.2451171875,117.53968811035156,8.347630936698069,0.5151741471392773,0.7950760064108435,0.6222465048240718,0.05788330571640861,0.6479558469697662,5.508593004053344
NVDA,2024-07-31,2024,3,2024-11-20,0.81,35082000000.0,1.0,1.0,4.0,0.63,0.63,0.57,5.86,39.0,0.64,0.71,0.6,17.187499999999996,0.0,-89.24914675767918,-89.24914675767918,-9.52380952380953,-9.52380952380953,-90.27303754266212,24.224959696892903,8.0,3.0,1.0,1.0,1.0,1.0,1.0,21.645796064400734,0.7835201965903855,0.7407686368817629,0.0440058478045135,0.0829945432254636,0.5713792044232837,0.5124276749848053,0.0612798666749393,0.1132463844040345,0.6492474274305022,0.5756173340601096,0.0743578027064404,0.1458047680686898,4.379833444678013,8.055853836159073,6.528983044998314,17.68332275572419,0.1703420705495741,26.73274844089945,3,-1.8369701987210294e-16,-1.0,0.0,0.0,8.0,3.0,140.0,12.55,8.964285714285715,1.07827,1.06851,1.07339,147.0,3.195,2.173469387755102,0.52218,0.52218,0.52218,51.35225780005403,146.9596710205078,146.6197967529297,0.23127043305010142,0.4849290838038777,0.3770033579008479,0.4783456886678693,0.015713971931513613,1.2862725852203534,5.643785286560235
NVDA,2024-10-31,2024,4,2025-02-26,0.89,39331000000.0,1.0,1.0,4.0,1.6529,1.6472,1.6545,1.6358,42.0,0.848,1.00615625,0.7091000000000001,35.030218160377366,0.3460417678484724,1.0453600684680349,0.6969067123120234,0.0967995644019629,0.4431762991743616,1.1431715368627071,24.36351551383324,6.0,4.0,1.0,1.0,1.0,1.0,1.0,26.562500000000007,0.7514647137150466,0.753503401969294,-0.0320554828753388,0.0119503649291746,0.5525632490013316,0.536035282230326,-0.0188159554219521,0.0424639112529872,0.620572569906791,0.6048998116963542,-0.0286748575237112,0.0456829451827291,5.759167501798441,-5.195788579255697,-11.211605545607602,-6.828055458757492,-9.621009880674157,-7.5760875571149615,4,1.0,-2.4492935982947064e-16,0.0,0.0,6.0,4.0,130.0,13.1,10.076923076923078,1.20509,1.20509,1.20509,120.0,4.82,4.016666666666667,0.97095,0.94168,0.956315,20.64368636367408,126.59536743164062,120.11714172363281,5.117269169826411,0.32711111866566267,0.8349047457561677,0.5818140479222661,0.018826400104262137,0.39179453743480674,5.397761884127957
