ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
IFF,2025-09-30,2025-11-04,1.0,62.18,66.16,-1.11,-7.06,1.0162,1.073,0.91,13.0,1.0178,1.0286,1.0261,1.0557,0.0,0.0,1.0,4.0,2634692660.0,2663200000.0,2579190000.0,11.0,6818.21,6462.12,135.04,93.44,-4.33,-2.78,-0.35,-0.86,-4.17,64.76,3.66,0.29,0.55,62.5,65.0,62.5,2025-11-21,2.6,2.8,5.4,8.64,3.2,1.025,4.225,67.45,4.950000000000003,0.50267,0.48316,0.492915,0.32219,34.63578913200045,-0.13657999999999998,103.0,0.0,1.3076923076923077,18.0,4.0000000000000036,1,4.639999999999997,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,5.4,4.950000000000003,expiry_intrinsic,0.27,1.9500000000000002,16.049999999999752,0.0025679999999999605
EXC,2025-09-30,2025-11-04,1.0,45.34,45.06,2.29,2.93,0.7785,0.8,0.75,12.0,0.768,0.7532,0.7532,0.7389,2.0,0.0,5.0,2.0,6481762150.0,6794213070.0,6352620000.0,7.0,3977.23,3698.63,188.37,76.72,1.23,-19.17,5.66,-17.02,-57.61,1.23,1.53,0.43,0.05,46.0,46.0,46.0,2025-11-21,1.0,0.975,1.975,4.293478260869565,0.8,0.8,1.6,45.75,0.25,0.21,0.26853,0.239265,0.209995,12.233297807869942,-0.009759999999999991,379.0,108.0,0.2988095238095238,18.0,0.0,1,4.293478260869565,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,1.975,0.25,expiry_intrinsic,0.09875,1.9500000000000002,160.67500000000004,0.03492934782608696
GPN,2025-09-30,2025-11-04,1.0,87.96,85.54,-9.1,-6.52,3.2344,3.3,3.12,28.0,3.2344,3.235,3.2352,3.2144,0.0,0.0,1.0,5.0,2410610570.0,2454000000.0,2381000000.0,22.0,4047.78,4009.7,32.11,62.77,-0.72,-18.88,3.36,5.8,15.24,-16.44,17.93,0.1,4.53,75.0,80.0,75.0,2025-11-21,7.4,4.7,12.100000000000001,16.133333333333336,5.5,1.175,6.675,73.49,1.5100000000000051,0.92217,0.85388,0.8880250000000001,0.41486500000000004,53.282283719489875,-0.3560850000000001,341.0,164.0,0.42349726775956287,18.0,6.666666666666665,1,9.466666666666672,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,12.100000000000001,1.5100000000000051,expiry_intrinsic,0.6050000000000001,1.9500000000000002,996.5499999999995,0.13287333333333326
ADM,2025-09-30,2025-11-04,1.0,61.04,56.73,-1.51,5.98,0.8526,0.9674,0.79,8.0,0.8488,0.843,0.843,1.1375,0.0,0.0,1.0,2.0,20774790900.0,24924085500.0,18930859880.0,6.0,15475.23,14944.9,295.94,201.54,-4.76,5.02,-8.07,-9.71,32.86,-25.84,-79.76,-1.57,-1.75,60.0,56.0,60.0,2025-11-07,1.725,1.5499999999999998,3.275,5.458333333333333,0.07,3.7,3.77,56.98,3.020000000000003,0.66852,0.63925,0.653885,0.3856,41.02938590119058,-0.31218500000000005,67.0,130.0,0.7785201682751794,4.0,6.666666666666665,0,-1.2083333333333321,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,3.275,3.020000000000003,expiry_intrinsic,0.16375,1.9500000000000002,7.174999999999678,0.0011958333333332797
AFL,2025-09-30,2025-11-04,1.0,112.32,102.31,-3.12,6.35,1.7765,1.93,1.68,13.0,1.7536,1.7448,1.7512,1.7312,4.0,0.0,5.0,1.0,4475333330.0,4483000000.0,4469000000.0,3.0,8307.04,8346.62,771.41,1016.37,-18.21,22.15,-13.44,-5.46,4.22,-59.29,-59.29,-17.21,-19.66,107.0,111.0,107.0,2025-11-07,1.9,1.6749999999999998,3.5749999999999997,3.3411214953271027,5.0,0.02,5.02,114.09,7.090000000000003,0.42462,0.37584,0.40023,0.234385,41.43742348149813,-0.146335,46.0,25.0,0.7971698113207547,4.0,3.738317757009346,0,-0.39719626168224353,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,3.5749999999999997,7.090000000000003,expiry_intrinsic,0.17875,1.9500000000000002,-371.32500000000033,-0.034703271028037413
HSIC,2025-09-30,2025-11-04,1.0,67.03,66.31,6.83,7.98,1.2779,1.3,1.2366,15.0,1.2774,1.2772,1.2772,1.2575,1.0,0.0,1.0,2.0,3276208150.0,3312070000.0,3245000000.0,13.0,4536.59,4728.71,38.49,211.6,3.32,2.27,2.05,-10.57,-4.35,-1.26,10.06,-3.08,0.33,65.0,70.0,65.0,2025-11-21,2.9000000000000004,3.4,6.300000000000001,9.692307692307693,7.5,1.325,8.825,73.4,8.400000000000006,0.52218,0.57096,0.54657,0.131945,75.85945075653622,-0.16097,216.0,1526.0,0.8652680652680653,18.0,7.692307692307687,1,2.000000000000006,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,6.300000000000001,8.400000000000006,expiry_intrinsic,0.31500000000000006,1.9500000000000002,-243.45000000000047,-0.037453846153846226
AIZ,2025-09-30,2025-11-04,1.0,220.0,210.04,-2.45,2.17,4.2753,4.5869,4.05,7.0,4.2181,3.914,3.914,3.8076,1.0,0.0,3.0,1.0,3153750000.0,3154300000.0,3153200000.0,2.0,49979.62,45082.81,3474.69,1356.27,7.98,2.75,6.93,25.0,50.44,20.83,24.09,0.96,1.19,210.0,220.0,210.0,2025-11-21,7.15,4.7,11.850000000000001,5.642857142857143,11.0,,,226.82,16.819999999999993,0.30755,0.31731,0.31243,0.239265,23.418045642223852,-0.058535000000000004,13.0,0.0,,18.0,4.761904761904767,1,0.880952380952376,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,11.850000000000001,16.819999999999993,expiry_intrinsic,0.5925000000000001,1.9500000000000002,-558.1999999999992,-0.026580952380952344
AMD,2025-09-30,2025-11-04,1.0,164.67,163.12,51.85,53.29,1.1722,1.29,1.07,35.0,1.1721,1.1665,1.1682,1.1586,1.0,0.0,8.0,1.0,8750558850.0,9000000000.0,8647000000.0,36.0,4138.91,3981.8,83.33,45.51,31.71,3.32,19.95,-21.74,-43.75,-34.03,-149.81,-9.28,-6.35,260.0,257.5,260.0,2025-11-07,10.6,10.8,21.4,8.23076923076923,3.725,7.425,11.15,233.54,26.460000000000008,0.99046,0.98071,0.9855849999999999,0.702665,28.70579402080997,-0.34145499999999995,7720.0,13691.0,0.8891526341025726,4.0,0.9615384615384581,1,7.269230769230772,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,21.4,26.460000000000008,expiry_intrinsic,1.07,1.9500000000000002,-614.950000000001,-0.023651923076923112
AMGN,2025-09-30,2025-11-04,1.0,297.89,284.67,-0.4,4.23,5.0146,5.42,4.38,26.0,5.0304,5.0247,5.0597,5.3945,3.0,0.0,8.0,5.0,8966420260.0,9206816750.0,8644000000.0,24.0,21580.8,18874.01,1499.23,438.13,9.29,12.49,16.33,21.13,22.86,20.49,38.5,5.73,6.08,295.0,320.0,295.0,2025-11-07,6.75,6.449999999999999,13.2,4.47457627118644,24.9,0.26,25.16,320.2,25.19999999999999,0.48316,0.58072,0.53194,0.370965,30.261871639658604,-0.24877499999999997,268.0,75.0,0.3192307692307692,4.0,8.47457627118644,0,-3.999999999999999,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,13.2,25.19999999999999,expiry_intrinsic,0.66,1.9500000000000002,-1267.949999999999,-0.042981355932203355
ANET,2025-09-30,2025-11-04,1.0,145.5,138.78,5.53,10.64,0.7145,0.75,0.69,21.0,0.7145,0.7143,0.7156,0.6275,2.0,0.0,2.0,0.0,2266535660.0,2333706000.0,2220000000.0,21.0,-54875.74,-55202.02,130.59,41.33,30.43,9.98,22.5,37.74,12.31,52.85,40.97,0.34,3.34,157.5,141.0,157.5,2025-11-07,8.3,8.3,16.6,10.539682539682541,0.15000000000000002,16.75,16.9,134.65,22.849999999999994,1.25387,1.27338,1.263625,0.614865,51.34118112572955,-0.614615,511.0,607.0,0.5472827049035227,4.0,10.476190476190473,1,0.0634920634920686,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,16.6,22.849999999999994,expiry_intrinsic,0.8300000000000001,1.9500000000000002,-709.9499999999994,-0.045076190476190436
APO,2025-09-30,2025-11-04,1.0,125.89,145.87,3.67,-10.53,1.9001,1.96,1.81,16.0,1.8989,1.945,1.9518,1.9704,1.0,0.0,1.0,11.0,1099679530.0,1123600000.0,1059000000.0,7.0,7282.53,6845.41,292.22,346.54,13.23,22.82,-4.24,17.07,5.49,-29.71,-15.52,0.0,-7.23,124.0,134.0,124.0,2025-11-07,3.5,3.4000000000000004,6.9,5.564516129032258,10.4,0.25,10.65,132.37,8.370000000000005,0.67828,0.65876,0.66852,0.43438,35.023634296655295,-0.268285,60.0,494.0,0.48865023187698314,4.0,8.064516129032251,0,-2.499999999999993,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,6.9,8.370000000000005,expiry_intrinsic,0.34500000000000003,1.9500000000000002,-183.45000000000041,-0.01479435483870971
AXON,2025-09-30,2025-11-04,0.0,715.51,863.65,-1.31,-18.24,1.5411,2.11,1.29,15.0,1.5411,1.5358,1.5526,1.5724,1.0,0.0,1.0,2.0,704833480.0,733889000.0,688899000.0,15.0,25130.06,22406.8,439.31,1162.43,32.85,10.75,32.75,76.67,50.35,-89.08,-96.85,-0.45,-6.55,720.0,640.0,720.0,2025-11-21,50.95,48.0,98.95,13.743055555555555,3.725,82.75,86.475,521.99,198.01,0.75632,0.79535,0.775835,0.478285,38.35222695547378,-0.25853000000000004,97.0,13.0,2.1923076923076925,18.0,11.111111111111116,1,2.6319444444444393,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,98.95,198.01,expiry_intrinsic,4.947500000000001,1.9500000000000002,-10402.7,-0.14448194444444445
AIG,2025-09-30,2025-11-04,1.0,81.02,79.06,-0.38,2.09,1.712,1.9,1.5683,17.0,1.712,1.5855,1.5829,1.5797,1.0,0.0,15.0,1.0,6934025000.0,6993000000.0,6875050000.0,2.0,20513.76,19434.5,855.57,410.02,7.19,3.94,-1.54,56.03,54.7,53.9,150.24,3.96,12.54,79.0,77.5,79.0,2025-11-07,1.7,1.7,3.4,4.30379746835443,0.15,2.625,2.775,76.93,2.069999999999993,0.51243,0.51243,0.51243,0.18560500000000002,63.77944304587943,-0.19512000000000007,19.0,45.0,1.421875,4.0,1.898734177215189,1,2.4050632911392413,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,3.4,2.069999999999993,expiry_intrinsic,0.17,1.9500000000000002,114.05000000000068,0.01443670886075958
BR,2025-09-30,2025-11-04,1.0,234.69,266.89,-5.04,-16.5,1.2457,1.34,1.15,8.0,1.2445,1.2363,1.2363,1.1814,1.0,0.0,3.0,0.0,1541532570.0,1555000000.0,1521000000.0,7.0,44396.64,40262.69,2243.33,2251.08,4.93,14.0,7.46,9.42,-17.29,-18.52,13.87,0.55,1.5,220.0,220.0,220.0,2025-11-21,7.9,5.1,13.0,5.909090909090909,4.15,5.2,9.350000000000001,228.39,8.389999999999986,0.36609,0.2978,0.33194500000000005,0.25877,22.04431457018483,-0.08293000000000006,5.0,18.0,0.1794871794871795,18.0,0.0,1,5.909090909090909,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,13.0,8.389999999999986,expiry_intrinsic,0.65,1.9500000000000002,394.0500000000014,0.017911363636363697
CDW,2025-09-30,2025-11-04,1.0,159.27,165.51,-11.06,-14.41,2.6221,2.6499,2.595,10.0,2.6221,2.6221,2.6221,2.614,5.0,0.0,5.0,4.0,5749488780.0,5909000000.0,5648530000.0,8.0,11694.56,10757.66,409.28,126.61,10.2,14.95,1.05,4.0,20.93,-1.28,-2.98,-1.04,-0.96,155.0,145.0,155.0,2025-11-21,6.1,6.0,12.1,7.806451612903226,0.825,9.8,10.625,140.2,14.800000000000011,0.44414,0.44414,0.44414,0.370965,16.47566082766695,-0.09755999999999998,15.0,40.0,1.1818181818181819,18.0,6.451612903225811,1,1.3548387096774146,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,12.1,14.800000000000011,expiry_intrinsic,0.605,1.9500000000000002,-332.4500000000012,-0.02144838709677427
CTVA,2025-09-30,2025-11-04,1.0,63.37,71.17,-1.37,-12.18,-0.4657,-0.3,-0.5366,15.0,-0.4657,-0.4518,-0.4512,-0.3713,0.0,0.0,0.0,5.0,2467574240.0,2556000000.0,2305000000.0,13.0,7678.93,6652.12,730.41,575.31,5.63,46.16,-1.03,20.22,94.69,25.7,13.86,2.32,2.05,60.0,65.0,60.0,2025-11-21,3.35,1.05,4.4,7.333333333333333,4.05,0.4,4.45,65.54,5.540000000000006,0.3856,0.35633,0.370965,0.28804,22.35386087636299,-0.08292,293.0,8.0,2.237639553429027,18.0,8.333333333333325,0,-0.999999999999992,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,4.4,5.540000000000006,expiry_intrinsic,0.22000000000000003,1.9500000000000002,-137.95000000000059,-0.022991666666666764
DVN,2025-09-30,2025-11-04,1.0,34.56,32.45,-5.82,0.31,0.9406,1.1,0.84,23.0,0.9476,0.9448,0.9435,1.0027,1.0,0.0,5.0,9.0,4123963100.0,4268000000.0,3947569610.0,6.0,5463.74,5381.07,50.4,170.5,5.64,-7.45,6.44,-40.43,-30.58,16.17,-28.26,-9.2,-8.8,33.0,32.5,33.0,2025-11-07,0.665,0.85,1.5150000000000001,4.590909090909092,0.4,1.0,1.4,33.7,0.7000000000000028,0.54169,0.55145,0.54657,0.683155,-24.989479847046116,-0.312185,1513.0,343.0,0.12539587434734228,4.0,1.5151515151515138,1,3.075757575757578,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,1.5150000000000001,0.7000000000000028,expiry_intrinsic,0.07575000000000001,1.9500000000000002,71.97499999999972,0.02181060606060598
ES,2025-09-30,2025-11-04,1.0,72.53,65.43,1.78,12.82,1.1485,1.2,0.89,14.0,1.1443,1.1448,1.1518,1.1451,2.0,0.0,3.0,4.0,3200790010.0,3812300000.0,2936337930.0,5.0,3630.56,3608.38,43.52,58.71,12.02,-31.09,6.57,1.05,-36.0,30.77,10.05,21.45,-0.42,75.0,75.0,75.0,2025-11-21,1.175,2.0250000000000004,3.2,4.2666666666666675,0.45,2.4,2.85,64.55,10.450000000000003,0.21,0.26853,0.239265,0.19048,20.389526257496914,0.029264999999999985,662.0,5.0,0.09219858156028368,18.0,0.0,1,4.2666666666666675,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,3.2,10.450000000000003,expiry_intrinsic,0.16000000000000003,1.9500000000000002,-742.9500000000003,-0.09906000000000004
ETN,2025-09-30,2025-11-04,1.0,373.46,358.16,1.14,5.46,3.0543,3.09,3.0269,24.0,3.0543,3.0567,3.0572,3.0683,1.0,0.0,4.0,4.0,7079933590.0,7246000000.0,6990000000.0,20.0,5848.22,5751.14,43.53,11.23,10.68,10.21,7.88,8.06,8.46,6.23,3.2,-0.99,-1.3,385.0,385.0,385.0,2025-11-07,11.899999999999999,10.8,22.7,5.896103896103896,4.85,3.95,8.8,373.77,11.230000000000018,0.68803,0.72706,0.7075450000000001,0.38560000000000005,45.501699538545246,-0.3268250000000001,67.0,390.0,0.7005036042263256,4.0,0.0,1,5.896103896103896,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,22.7,11.230000000000018,expiry_intrinsic,1.135,1.9500000000000002,1031.5499999999981,0.026793506493506446
EXPD,2025-09-30,2025-11-04,1.0,123.52,118.73,9.89,14.32,1.3914,1.45,1.29,14.0,1.3914,1.3667,1.3628,1.3177,2.0,0.0,3.0,0.0,2724051550.0,3149512000.0,2541581730.0,12.0,14436.64,13572.16,500.16,217.31,8.73,-0.55,17.25,8.06,-8.84,13.63,10.64,3.35,0.16,125.0,140.0,125.0,2025-11-21,2.575,4.05,6.625,5.3,13.65,0.1,13.75,143.21,18.210000000000008,0.32707,0.24902,0.288045,0.20024,30.483084240309672,-0.039025000000000004,240.0,2.0,1.1951219512195121,18.0,12.00000000000001,0,-6.700000000000011,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,6.625,18.210000000000008,expiry_intrinsic,0.33125000000000004,1.9500000000000002,-1193.575000000001,-0.09548600000000007
