ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
WAT,2023-12-31,2024-02-06,1.0,305.07,255.82,8.3,29.15,3.55,11.74,11.61,19.0,11.69,11.69,11.7,12.03,0.0,0.0,1.0,1.0,796820000.0,2976000000.0,2933900000.0,18.0,14343.2,13388.48,507.73,415.64,0.44,-3.9,4.28,7.58,1.43,1.5,-6.55,2.39,-1.89,330.0,320.0,330.0,2024-02-16,8.9,12.9,21.799999999999997,6.6060606060606055,3.75,9.7,13.45,325.21,4.7900000000000205,0.49292,0.46365,0.478285,0.30755,35.697335270811344,-0.136585,602.0,102.0,0.5895372233400402,11.0,3.0303030303030276,1,3.575757575757578,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,21.8,4.7900000000000205,expiry_intrinsic,1.09,1.9500000000000002,1590.049999999998,0.04818333333333327,fold_2,lgbm,0.8333333333333334
IEX,2023-12-31,2024-02-06,1.0,211.18,192.33,3.65,13.81,1.78,8.18,8.13,12.0,8.16,8.16,8.15,8.15,0.0,0.0,2.0,0.0,783360000.0,3264800000.0,3238000000.0,15.0,7336.8,6428.0,373.33,232.41,-3.71,-6.24,10.34,-0.93,-2.75,17.47,-16.67,-2.27,-3.63,220.0,220.0,220.0,2024-02-16,3.075,5.300000000000001,8.375,3.806818181818182,4.85,1.5499999999999998,6.3999999999999995,227.47,7.469999999999999,0.24902,0.2978,0.27341,0.21487,21.411067627372805,-0.0780499999999999,6.0,39.0,0.5952380952380952,11.0,0.0,1,3.806818181818182,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,8.375,7.469999999999999,expiry_intrinsic,0.41875,1.9500000000000002,46.67500000000011,0.002121590909090914,fold_2,lgbm,0.8333333333333334
ATO,2023-12-31,2024-02-06,0.0,117.98,109.27,-5.23,2.32,2.05,6.09,6.0,10.0,6.05,6.05,6.05,6.04,0.0,0.0,0.0,0.0,191230000.0,4967520000.0,4451000000.0,7.0,-9168.8,-9168.8,-1540.27,1971.17,-21.94,74.8,-2.35,352.17,121.28,19.08,24.26,18.6,12.81,110.0,110.0,110.0,2024-02-16,3.725,2.575,6.3,5.7272727272727275,2.225,0.65,2.875,113.95,3.950000000000003,0.34658,0.45389,0.400235,0.16122,59.718665284145565,-0.199995,12.0,1.0,10.0,11.0,0.0,1,5.7272727272727275,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,6.300000000000001,3.950000000000003,expiry_intrinsic,0.31500000000000006,1.9500000000000002,201.5499999999998,0.018322727272727254,fold_2,lgbm,0.8333333333333334
CARR,2023-12-31,2024-02-06,1.0,55.72,50.95,-2.53,6.59,0.51,2.79,2.66,23.0,2.72,2.71,2.72,2.71,0.0,0.0,1.0,0.0,5479500000.0,22642000000.0,22065000000.0,21.0,3893.6,3567.2,123.73,91.09,-9.47,-17.64,-6.79,27.14,12.66,0.36,-66.58,3.08,-17.66,57.5,55.0,57.5,2024-02-16,1.575,2.625,4.2,7.304347826086957,0.1,3.95,4.05,54.0,3.5,0.53194,0.50267,0.5173049999999999,0.27829,46.20388358898522,-0.2097499999999998,1142.0,6967.0,1.5095900372693392,11.0,4.347826086956519,1,2.956521739130438,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,4.2,3.5,expiry_intrinsic,0.21000000000000002,1.9500000000000002,47.05000000000001,0.008182608695652176,fold_2,lgbm,0.8333333333333334
CNP,2023-12-31,2024-02-20,0.0,27.77,27.79,0.07,,0.32,1.51,1.49,17.0,1.5,1.5,1.5,1.5,0.0,0.0,2.0,0.0,2569690000.0,9829000000.0,8420690000.0,13.0,4924.0,4711.52,64.0,63.84,-2.26,-0.8,5.83,25.0,42.86,25.1,34.9,11.06,7.67,28.0,28.0,28.0,2024-03-15,0.6000000000000001,0.625,1.225,4.375,0.7,0.35,1.0499999999999998,27.87,0.129999999999999,0.20024,0.20024,0.20024,0.17585,12.180383539752295,-0.0097599999999999,595.0,29.0,0.1908127208480565,28.0,0.0,1,4.375,2024-02-16,500.0,486.1318359375,0.117315,0.1257397727272727,0.12707,0.0084247727272727,0.0097549999999999,0,0.1444885714285714,0.10268,0.0418085714285714,0.0062692857142857,0.4878006099695016,0.1097305048656359,0.4063745019920319,0.1472772464860184,0.1217055702184642,-0.0043905702184642,1.2101109770214502,1.24,1.2109872858367203,0.7703957390576222,-0.8342788637284358,-0.0033719849464421,0.0483115605906292,-0.0049799822528089,1,14.239999771118164,15.859999656677246,2.5084997711181636,1.225,0.129999999999999,expiry_intrinsic,0.061250000000000006,1.9500000000000002,101.4250000000001,0.03622321428571432,fold_2,lgbm,0.8333333333333334
GRMN,2023-12-31,2024-02-21,1.0,126.71,120.37,5.42,10.97,1.4,5.35,5.21,8.0,5.27,5.27,5.27,5.27,0.0,0.0,1.0,0.0,1628650000.0,5214380000.0,5146700000.0,9.0,19112.8,18652.0,614.4,513.76,12.02,-3.28,0.81,13.71,-2.76,12.96,12.95,-1.76,0.17,125.0,135.0,125.0,2024-03-15,2.675,4.85,7.525,6.02,10.2,0.25,10.45,145.75,20.75,0.27829,0.30755,0.2929199999999999,0.18073,38.30055987983066,-0.0585349999999999,148.0,238.0,0.9783420463032112,24.0,8.000000000000007,0,-1.9800000000000075,2024-02-20,497.0,483.45550537109375,0.1277664285714285,0.12707,0.1319449999999999,-0.0006964285714285,0.0041785714285714,0,0.15146,0.11244,0.03902,0.0041835714285714,0.853582320883955,0.1845337450442597,0.5219123505976095,0.1511310774714571,0.1186754157913955,0.009091012780033,1.2734826034830276,1.06,-0.7982005195421862,1.5561731829491268,-0.3580679128626952,-0.0084234623630647,0.0297039060235702,-0.0104579252526688,1,15.420000076293944,16.40999984741211,2.64335721915109,7.5249999999999995,20.75,expiry_intrinsic,0.37625,1.9500000000000002,-1362.0750000000003,-0.10896600000000002,fold_2,lgbm,0.8333333333333334
POOL,2023-12-31,2024-02-22,1.0,390.66,354.75,-2.96,6.86,1.25,13.45,13.15,9.0,13.26,13.26,13.23,13.25,1.0,0.0,1.0,0.0,915950000.0,5575000000.0,5546800000.0,13.0,28920.8,30095.2,-91.73,894.13,-8.72,-20.62,3.26,-26.57,-40.61,-25.25,-26.31,-2.1,-3.15,390.0,390.0,390.0,2024-03-15,16.0,16.45,32.45,8.320512820512821,9.85,12.25,22.1,399.31,9.310000000000002,0.40511,0.42462,0.414865,0.2977999999999999,28.21761295843228,-0.0439,16.0,40.0,1.327188940092166,23.0,0.0,1,8.320512820512821,2024-02-21,498.0,483.8934020996094,0.12707,0.1221949999999999,0.1319449999999999,-0.004875,0.0048749999999999,0,0.15146,0.11244,0.03902,0.00488,0.8292085395730207,0.1795492481078082,0.5099601593625498,0.1057068739728988,0.1186570161064869,0.008412983893513,0.8908607130153496,1.19,0.6079590018331053,0.5246779863568262,-0.8723116815032516,0.0063348845332982,0.0284620475763499,-0.0095616333862067,1,15.34000015258789,16.229999542236328,2.6330001525878917,32.45,9.310000000000002,expiry_intrinsic,1.6225000000000003,1.9500000000000002,2149.8,0.05512307692307693,fold_2,lgbm,0.8333333333333334
PEG,2024-03-31,2024-04-30,0.0,66.78,57.99,3.44,19.12,1.31,1.44,1.22,15.0,1.3,1.28,1.38,1.4,3.0,0.0,4.0,1.0,3064530000.0,3346820000.0,2780080000.0,7.0,5194.4,4764.32,164.27,174.84,14.66,357.53,20.7,-15.62,-36.47,78.83,166.84,16.39,18.7,70.0,70.0,70.0,2024-05-17,0.75,1.9,2.65,3.785714285714285,1.025,1.075,2.0999999999999996,74.54,4.540000000000006,0.20024,0.20024,0.20024,0.18073,9.743308030363565,0.0,419.0,73.0,0.166383701188455,18.0,0.0,1,3.785714285714285,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,2.65,4.540000000000006,expiry_intrinsic,0.1325,1.9500000000000002,-204.2000000000006,-0.02917142857142866,fold_3,lgbm,1.0
OKE,2024-03-31,2024-04-30,0.0,80.17,68.25,-1.31,15.93,1.15,1.27,0.92,12.0,1.18,1.21,1.23,1.24,0.0,0.0,0.0,1.0,6151070000.0,6416970000.0,5844240000.0,3.0,3568.8,3802.4,-181.33,132.66,-22.71,325.13,-26.49,9.26,19.19,45.3,34.21,18.88,9.77,80.0,77.5,80.0,2024-05-17,1.8,1.25,3.05,3.8125,0.3,3.3,3.5999999999999996,82.63,2.6299999999999955,0.10268,0.27829,0.190485,0.19048,0.0026248785993528,2.7755575615628914e-17,4015.0,315.0,0.0471399291969442,18.0,3.125,1,0.6875,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,3.05,2.6299999999999955,expiry_intrinsic,0.1525,1.9500000000000002,24.80000000000044,0.003100000000000055,fold_3,lgbm,1.0
POOL,2024-06-30,2024-07-25,1.0,310.74,371.17,15.83,-3.03,4.9,4.94,4.85,9.0,4.9,5.19,5.86,6.18,0.0,0.0,1.0,1.0,1744320000.0,1753000000.0,1734780000.0,11.0,29605.6,29017.44,343.47,131.74,-7.12,-79.77,-9.62,-20.93,54.55,-23.19,-25.42,-0.43,-2.38,330.0,370.0,330.0,2024-08-16,10.95,14.25,25.2,7.636363636363636,43.5,1.5,45.0,345.28,15.279999999999973,0.35633,0.40511,0.38072,0.307555,19.21753519646984,-0.048775,110.0,21.0,4.461538461538462,23.0,12.12121212121211,0,-4.484848484848475,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,25.2,15.279999999999973,expiry_intrinsic,1.26,1.9500000000000002,864.0500000000027,0.026183333333333416,fold_3,lgbm,1.0
MRNA,2024-06-30,2024-08-01,1.0,117.07,125.0,-19.56,-24.66,-3.39,-2.93,-4.2,16.0,-3.13,-3.39,-3.36,-3.23,0.0,0.0,0.0,1.0,132180000.0,210000000.0,78000000.0,15.0,-1168.8,5106.56,1651.73,11498.49,-90.91,-97.56,-67.75,-1715.79,-658.18,-415.14,-245.9,-14.4,-738.17,119.0,86.0,119.0,2024-08-02,5.0,4.75,9.75,8.193277310924369,0.01,32.175,32.184999999999995,86.58,32.42,1.39045,1.39045,1.39045,0.73681,47.00924161242763,-0.7950999999999999,130.0,160.0,0.9086962919364332,2.0,27.73109243697479,0,-19.537815126050425,2024-07-31,572.0,539.4581909179688,0.13195,0.12707,0.1319449999999999,-0.0048799999999999,-5.000000000032756e-06,1,0.16122,0.13195,0.0292699999999999,0.014635,0.5765450708471511,0.3684721622788089,0.7649402390438247,0.1538870269139442,0.147354712344309,-0.015404712344309,1.044330544070907,1.33,2.394631506869598,1.9077244069615125,0.2931176391296535,0.0177004335986754,0.010030386105813,-0.0248733083088764,1,16.360000610351562,16.969999313354492,3.165000610351562,9.75,32.42,expiry_intrinsic,0.48750000000000004,1.9500000000000002,-2317.7000000000003,-0.19476470588235295,fold_3,lgbm,1.0
MPC,2024-06-30,2024-08-06,1.0,170.74,180.93,0.09,-5.55,3.09,3.55,2.7,16.0,3.22,4.89,5.5,6.42,0.0,0.0,0.0,1.0,35082800000.0,40000000000.0,24073000000.0,8.0,39474.4,35340.0,2674.67,1706.61,-6.19,-77.96,-17.17,-57.64,-35.18,-44.98,-56.07,-6.69,-6.2,162.5,170.0,162.5,2024-08-09,4.875,5.199999999999999,10.075,6.199999999999999,6.875,0.305,7.18,175.83,13.330000000000013,0.74657,0.73681,0.74169,0.419745,43.40694899486308,-0.32682,23.0,30.0,0.9032170856988376,4.0,4.615384615384621,1,1.584615384615378,2024-08-05,535.0,506.7171936035156,0.2504092857142856,0.22951,0.230481,-0.0208992857142856,-0.0199282857142856,1,0.3619042857142857,0.2322957142857142,0.1296085714285714,0.0466907142857143,1.0,1.0,1.0,0.2731289992965821,0.1888350081986665,0.0615742775156191,1.4463896387752049,1.74,3.3025103685558603,13.46181835325362,3.517616352155413,-0.0502607475870009,-0.067178703768935,-0.0840560604320442,1,38.56999969482422,33.709999084472656,13.529071123395653,10.075,13.330000000000013,expiry_intrinsic,0.50375,1.9500000000000002,-377.82500000000135,-0.023250769230769314,fold_3,lgbm,1.0
WRB,2024-09-30,2024-10-21,0.0,57.45,52.21,6.23,16.89,0.92,0.98,0.85,14.0,0.93,0.95,0.95,0.94,1.0,0.0,4.0,1.0,3443780000.0,3470890000.0,3402900000.0,6.0,-5085.6,-5789.6,245.33,170.08,10.62,1.76,9.92,-8.77,-33.33,-6.4,6.67,-1.76,-0.54,59.75,57.5,59.75,2024-11-15,2.575,1.725,4.300000000000001,7.196652719665273,0.7749999999999999,2.6,3.375,60.74,0.990000000000002,0.23926,0.37584,0.30755,0.21975,28.548203544139163,-0.20487,292.0,34.0,0.3187855787476281,28.0,3.765690376569042,1,3.4309623430962315,2024-10-18,600.0,574.2981567382812,0.12707,0.1312485714285714,0.1319449999999999,0.0041785714285713,0.0048749999999999,0,0.17097,0.12219,0.04878,0.0195099999999999,0.0921350739022552,0.1917969792139592,0.6693227091633466,0.0958807900229148,0.087439418122468,0.0396305818775319,1.0965396623365415,1.26,-0.2144723743509695,0.507356934510485,-1.0146373374692372,0.0086442192888969,0.0269764516779325,0.0,1,18.030000686645508,19.190000534057617,5.323000686645507,4.300000000000001,0.990000000000002,expiry_intrinsic,0.21500000000000005,1.9500000000000002,307.5499999999999,0.05147280334728032,fold_4,lgbm,0.8461538461538461
BKR,2024-09-30,2024-10-22,1.0,36.04,34.9,-0.17,3.09,0.61,0.63,0.56,19.0,0.61,0.61,0.61,0.55,1.0,0.0,3.0,3.0,7216390000.0,7378000000.0,7113830000.0,19.0,741.6,506.4,136.53,52.31,13.05,11.23,18.54,46.15,32.56,21.73,64.79,0.11,3.72,36.0,37.0,36.0,2024-11-15,1.45,1.0750000000000002,2.5250000000000004,7.01388888888889,1.65,0.7,2.3499999999999996,42.94,6.939999999999998,0.30755,0.35633,0.33194,0.30268,8.81484605651624,-0.03902,749.0,14.0,1.1869918699186992,25.0,2.777777777777768,1,4.236111111111122,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,2.5250000000000004,6.939999999999998,expiry_intrinsic,0.12625000000000003,1.9500000000000002,-456.0749999999997,-0.12668749999999993,fold_4,lgbm,0.8461538461538461
IVZ,2024-09-30,2024-10-22,1.0,17.17,16.58,5.07,8.81,0.43,0.47,0.37,15.0,0.43,0.42,0.42,0.43,1.0,0.0,6.0,0.0,1106660000.0,1128580000.0,1083100000.0,9.0,4511.2,4505.44,-33.6,153.6,2.81,0.54,-2.3,38.71,30.3,9.1,1.47,1.14,-0.19,18.0,17.0,18.0,2024-11-15,0.7749999999999999,0.8500000000000001,1.625,9.027777777777777,0.375,1.0,1.375,17.67,0.3299999999999983,0.3856,0.4734,0.4295,0.375845,12.492433061699652,-0.078045,1082.0,2767.0,1.1447839831401476,25.0,5.555555555555558,1,3.4722222222222188,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,1.625,0.3299999999999983,expiry_intrinsic,0.08125,1.9500000000000002,119.42500000000017,0.06634722222222232,fold_4,lgbm,0.8461538461538461
CME,2024-09-30,2024-10-23,1.0,215.86,199.38,5.23,13.92,2.65,2.73,2.61,15.0,2.63,2.48,2.44,2.41,0.0,0.0,11.0,1.0,1579190000.0,1646000000.0,1456000000.0,14.0,4722.4,4426.08,112.53,64.43,12.67,3.0,9.81,11.3,2.4,11.6,19.32,1.76,3.64,230.0,230.0,230.0,2024-11-15,3.3,6.449999999999999,9.75,4.239130434782608,4.3,3.95,8.25,225.28,4.719999999999999,0.20024,0.20024,0.20024,0.18073,9.743308030363565,-0.0146349999999999,1258.0,717.0,0.575249500998004,24.0,0.0,1,4.239130434782608,2024-10-22,600.0,573.050537109375,0.136825,0.1319449999999999,0.1319449999999999,-0.00488,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.019515,0.2763108210162909,0.2557183844832509,0.7888446215139442,0.0428390099858035,0.08749731154241,0.0493276884575899,0.4896037287390187,1.06,-1.5921159639028604,0.4920121044505344,-1.174754773892288,0.0061057351561024,0.0239614254488473,-0.0021724249229565,1,18.200000762939453,19.170000076293945,4.517500762939452,9.75,4.719999999999999,expiry_intrinsic,0.48750000000000004,1.9500000000000002,452.3000000000001,0.019665217391304352,fold_4,lgbm,0.8461538461538461
TDY,2024-09-30,2024-10-23,1.0,432.74,415.7,8.63,13.08,4.97,4.99,4.93,8.0,4.97,4.97,4.97,5.0,1.0,0.0,1.0,0.0,1416900000.0,1438640000.0,1381240000.0,7.0,42741.6,42031.2,179.2,660.94,-3.55,1.78,1.37,-1.93,0.66,-3.36,-3.55,-0.28,0.0,440.0,470.0,440.0,2024-11-15,14.55,11.6,26.15,5.943181818181819,36.2,1.25,37.45,470.15,30.149999999999977,0.26853,0.30755,0.2880399999999999,0.190485,33.86855992223301,-0.0536549999999999,1.0,1.0,0.4705882352941176,24.0,6.818181818181812,0,-0.8749999999999929,2024-10-22,600.0,573.050537109375,0.136825,0.1319449999999999,0.1319449999999999,-0.00488,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.019515,0.2763108210162909,0.2557183844832509,0.7888446215139442,0.0428390099858035,0.08749731154241,0.0493276884575899,0.4896037287390187,1.06,-1.5921159639028604,0.4920121044505344,-1.174754773892288,0.0061057351561024,0.0239614254488473,-0.0021724249229565,1,18.200000762939453,19.170000076293945,4.517500762939452,26.15,30.149999999999977,expiry_intrinsic,1.3075,1.9500000000000002,-532.6999999999979,-0.012106818181818134,fold_4,lgbm,0.8461538461538461
DOC,2024-09-30,2024-10-24,0.0,22.77,21.9,1.01,5.02,0.07,0.15,0.03,8.0,0.07,0.06,0.06,0.12,0.0,0.0,1.0,1.0,680250000.0,694440000.0,658560000.0,10.0,2108.0,1854.56,51.2,257.6,27.51,14.66,10.58,320.0,2000.0,70.55,11.37,1.3,-2.32,22.5,22.5,22.5,2024-11-15,0.8,0.375,1.175,5.222222222222222,0.35,0.75,1.1,20.86,1.6400000000000006,0.15146,0.2978,0.22463,0.258775,-15.200552018875475,-0.0097599999999999,385.0,45.0,0.0974025974025974,23.0,0.0,1,5.222222222222222,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,1.175,1.6400000000000006,expiry_intrinsic,0.058750000000000004,1.9500000000000002,-54.32500000000005,-0.02414444444444447,fold_4,lgbm,0.8461538461538461
KDP,2024-09-30,2024-10-24,0.0,37.83,33.74,-7.64,3.56,0.51,0.51,0.5,15.0,0.51,0.51,0.51,0.52,1.0,0.0,2.0,0.0,3926270000.0,3963000000.0,3883600000.0,12.0,8320.8,8252.8,27.2,33.31,3.51,13.09,4.79,7.14,18.42,12.6,11.96,1.51,1.65,37.0,35.0,37.0,2024-11-15,0.8,1.0,1.8,4.864864864864865,0.1,2.425,2.525,31.66,5.34,0.23926,0.24902,0.24414,0.19048,21.9791922667322,-0.0487799999999999,708.0,231.0,0.2438936781609195,23.0,5.405405405405405,0,-0.5405405405405403,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,1.8,5.34,expiry_intrinsic,0.09000000000000001,1.9500000000000002,-364.95,-0.09863513513513514,fold_4,lgbm,0.8488311446591205
NDAQ,2024-09-30,2024-10-24,1.0,73.67,66.96,2.13,12.37,0.69,0.73,0.67,15.0,0.69,0.68,0.68,0.69,2.0,0.0,10.0,1.0,1169360000.0,1189000000.0,1155000000.0,13.0,-40176.8,-40286.88,77.33,89.63,25.05,7.05,2.16,-2.82,9.52,36.01,10.73,-0.28,-3.06,75.0,75.0,75.0,2024-11-15,1.7000000000000002,2.575,4.275,5.7,1.25,1.65,2.9,78.76,3.760000000000005,0.27829,0.28804,0.283165,0.20024,29.285045821340915,-0.068295,472.0,168.0,0.6839622641509434,23.0,0.0,1,5.7,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,4.275,3.760000000000005,expiry_intrinsic,0.21375000000000002,1.9500000000000002,28.174999999999525,0.003756666666666603,fold_4,lgbm,0.8461538461538461
