symbol,date,status
APD,2025-08-01,cached
APTV,2025-07-30,cached
APTV,2025-08-01,cached
BAX,2025-07-30,cached
BAX,2025-08-01,cached
BIIB,2025-07-30,cached
BIIB,2025-08-01,cached
BLDR,2025-07-30,cached
BLDR,2025-08-01,cached
BMY,2025-07-30,cached
BMY,2025-08-01,cached
CI,2025-07-30,cached
CI,2025-08-01,cached
CMCSA,2025-07-30,cached
CMCSA,2025-08-01,cached
CMS,2025-07-30,cached
CMS,2025-08-01,cached
COIN,2025-07-30,cached
COIN,2025-08-01,cached
CPT,2025-07-30,cached
CPT,2025-08-01,cached
CVS,2025-07-30,cached
CVS,2025-08-01,cached
EIX,2025-07-30,cached
EIX,2025-08-01,cached
EME,2025-07-30,cached
EME,2025-08-01,cached
ES,2025-07-30,cached
ES,2025-08-01,cached
EXC,2025-07-30,cached
EXC,2025-08-01,cached
FSLR,2025-07-30,cached
FSLR,2025-08-01,cached
HII,2025-07-30,cached
HII,2025-08-01,cached
HWM,2025-07-30,cached
HWM,2025-08-01,cached
ICE,2025-07-30,cached
ICE,2025-08-01,cached
IP,2025-07-30,cached
IP,2025-08-01,cached
K,2025-07-30,cached
K,2025-08-01,cached
KIM,2025-07-30,cached
KIM,2025-08-01,cached
KKR,2025-07-30,cached
KKR,2025-08-01,cached
MA,2025-07-30,cached
MA,2025-08-01,cached
MAS,2025-07-30,cached
MAS,2025-08-01,cached
MPWR,2025-07-30,cached
MPWR,2025-08-01,cached
MTD,2025-07-30,cached
MTD,2025-08-01,cached
NCLH,2025-07-30,cached
NCLH,2025-08-01,cached
PCG,2025-07-30,cached
PCG,2025-08-01,cached
PPL,2025-07-30,cached
PPL,2025-08-01,cached
PWR,2025-07-30,cached
PWR,2025-08-01,cached
SO,2025-07-30,cached
SO,2025-08-01,cached
SPGI,2025-07-30,cached
SPGI,2025-08-01,cached
SYK,2025-07-30,cached
SYK,2025-08-01,cached
VMC,2025-07-30,cached
VMC,2025-08-01,cached
WTW,2025-07-30,cached
WTW,2025-08-01,cached
XEL,2025-07-30,cached
XEL,2025-08-01,cached
XYL,2025-07-30,cached
XYL,2025-08-01,cached
BEN,2025-07-31,cached
BEN,2025-08-04,cached
CBOE,2025-07-31,cached
CBOE,2025-08-04,cached
CHD,2025-07-31,cached
CHD,2025-08-04,cached
CL,2025-07-31,cached
CL,2025-08-04,cached
CVX,2025-07-31,cached
CVX,2025-08-04,cached
D,2025-07-31,cached
D,2025-08-04,cached
GWW,2025-07-31,cached
GWW,2025-08-04,cached
KMB,2025-07-31,cached
KMB,2025-08-04,cached
LIN,2025-07-31,cached
LIN,2025-08-04,cached
LYB,2025-07-31,cached
LYB,2025-08-04,cached
MRNA,2025-07-31,cached
MRNA,2025-08-04,cached
REGN,2025-07-31,cached
REGN,2025-08-04,cached
TROW,2025-07-31,cached
TROW,2025-08-04,cached
XOM,2025-07-31,cached
XOM,2025-08-04,cached
AXON,2025-08-01,cached
AXON,2025-08-05,cached
CTRA,2025-08-01,cached
CTRA,2025-08-05,cached
EQR,2025-08-01,cached
EQR,2025-08-05,cached
FANG,2025-08-01,cached
FANG,2025-08-05,cached
IDXX,2025-08-01,cached
IDXX,2025-08-05,cached
OKE,2025-08-01,cached
OKE,2025-08-05,cached
ON,2025-08-01,cached
ON,2025-08-05,cached
PLTR,2025-08-01,cached
PLTR,2025-08-05,cached
SBAC,2025-08-01,cached
SBAC,2025-08-05,cached
SPG,2025-08-01,cached
SPG,2025-08-05,cached
TSN,2025-08-01,cached
TSN,2025-08-05,cached
VRTX,2025-08-01,cached
VRTX,2025-08-05,cached
WAT,2025-08-01,cached
WAT,2025-08-05,cached
WMB,2025-08-01,cached
WMB,2025-08-05,cached
ADM,2025-08-04,cached
ADM,2025-08-06,cached
AFL,2025-08-04,cached
AFL,2025-08-06,cached
AIZ,2025-08-04,cached
AIZ,2025-08-06,cached
AMD,2025-08-04,cached
AMD,2025-08-06,cached
AMGN,2025-08-04,cached
AMGN,2025-08-06,cached
ANET,2025-08-04,cached
ANET,2025-08-06,cached
APO,2025-08-04,cached
APO,2025-08-06,cached
BALL,2025-08-04,cached
BALL,2025-08-06,cached
CAT,2025-08-04,cached
CAT,2025-08-06,cached
CMI,2025-08-04,cached
CMI,2025-08-06,cached
DD,2025-08-04,cached
DD,2025-08-06,cached
DUK,2025-08-04,cached
DUK,2025-08-06,cached
DVA,2025-08-04,cached
DVA,2025-08-06,cached
DVN,2025-08-04,cached
DVN,2025-08-06,cached
ETN,2025-08-04,cached
ETN,2025-08-06,cached
EXPD,2025-08-04,cached
EXPD,2025-08-06,cached
FIS,2025-08-04,cached
FIS,2025-08-06,cached
HSIC,2025-08-04,cached
HSIC,2025-08-06,cached
IFF,2025-08-04,cached
IFF,2025-08-06,cached
IT,2025-08-04,cached
IT,2025-08-06,cached
J,2025-08-04,cached
J,2025-08-06,cached
LDOS,2025-08-04,cached
LDOS,2025-08-06,cached
MAR,2025-08-04,cached
MAR,2025-08-06,cached
MOS,2025-08-04,cached
MOS,2025-08-06,cached
MPC,2025-08-04,cached
MPC,2025-08-06,cached
MTCH,2025-08-04,cached
MTCH,2025-08-06,cached
PEG,2025-08-04,cached
PEG,2025-08-06,cached
PFE,2025-08-04,cached
PFE,2025-08-06,cached
SWKS,2025-08-04,cached
SWKS,2025-08-06,cached
TAP,2025-08-04,cached
TAP,2025-08-06,cached
TDG,2025-08-04,cached
TDG,2025-08-06,cached
YUM,2025-08-04,cached
YUM,2025-08-06,cached
ZBRA,2025-08-04,cached
ZBRA,2025-08-06,cached
ZTS,2025-08-04,cached
ZTS,2025-08-06,cached
ABNB,2025-08-05,cached
ABNB,2025-08-07,cached
AIG,2025-08-05,cached
AIG,2025-08-07,cached
APA,2025-08-05,cached
APA,2025-08-07,cached
APP,2025-08-05,cached
APP,2025-08-07,cached
ATO,2025-08-05,cached
ATO,2025-08-07,cached
CDW,2025-08-05,cached
CDW,2025-08-07,cached
CF,2025-08-05,cached
CF,2025-08-07,cached
COR,2025-08-05,cached
COR,2025-08-07,cached
CPAY,2025-08-05,cached
CPAY,2025-08-07,cached
CRL,2025-08-05,cached
CRL,2025-08-07,cached
CTVA,2025-08-05,cached
CTVA,2025-08-07,cached
DASH,2025-08-05,cached
DASH,2025-08-07,cached
DAY,2025-08-05,cached
DAY,2025-08-07,cached
DIS,2025-08-05,cached
DIS,2025-08-07,cached
EMR,2025-08-05,cached
EMR,2025-08-07,cached
FRT,2025-08-05,cached
FRT,2025-08-07,cached
FTNT,2025-08-05,cached
FTNT,2025-08-07,cached
GPN,2025-08-05,cached
GPN,2025-08-07,cached
IRM,2025-08-05,cached
IRM,2025-08-07,cached
MCD,2025-08-05,cached
MCD,2025-08-07,cached
MCK,2025-08-05,cached
MCK,2025-08-07,cached
MET,2025-08-05,cached
MET,2025-08-07,cached
NI,2025-08-05,cached
NI,2025-08-07,cached
NRG,2025-08-05,cached
NRG,2025-08-07,cached
O,2025-08-05,cached
O,2025-08-07,cached
OXY,2025-08-05,cached
OXY,2025-08-07,cached
PNW,2025-08-05,cached
PNW,2025-08-07,cached
ROK,2025-08-05,cached
ROK,2025-08-07,cached
STE,2025-08-05,cached
STE,2025-08-07,cached
TKO,2025-08-05,cached
TKO,2025-08-07,cached
TPL,2025-08-05,cached
TPL,2025-08-07,cached
TRMB,2025-08-05,cached
TRMB,2025-08-07,cached
UBER,2025-08-05,cached
UBER,2025-08-07,cached
AKAM,2025-08-06,cached
AKAM,2025-08-08,cached
BDX,2025-08-06,cached
BDX,2025-08-08,cached
CEG,2025-08-06,cached
CEG,2025-08-08,cached
COP,2025-08-06,cached
COP,2025-08-08,cached
DDOG,2025-08-06,cached
DDOG,2025-08-08,cached
ED,2025-08-06,cached
ED,2025-08-08,cached
EOG,2025-08-06,cached
EOG,2025-08-08,cached
EPAM,2025-08-06,cached
EPAM,2025-08-08,cached
ERIE,2025-08-06,cached
ERIE,2025-08-08,cached
EVRG,2025-08-06,cached
EVRG,2025-08-08,cached
EXPE,2025-08-06,cached
EXPE,2025-08-08,cached
GDDY,2025-08-06,cached
GDDY,2025-08-08,cached
GEN,2025-08-06,cached
GEN,2025-08-08,cached
GILD,2025-08-06,cached
GILD,2025-08-08,cached
KVUE,2025-08-06,cached
KVUE,2025-08-08,cached
LLY,2025-08-06,cached
LLY,2025-08-08,cached
LNT,2025-08-06,cached
LNT,2025-08-08,cached
LYV,2025-08-06,cached
LYV,2025-08-08,cached
MCHP,2025-08-06,cached
MCHP,2025-08-08,cached
MLM,2025-08-06,cached
MLM,2025-08-08,cached
MNST,2025-08-06,cached
MNST,2025-08-08,cached
MSI,2025-08-06,cached
MSI,2025-08-08,cached
RL,2025-08-06,cached
RL,2025-08-08,cached
SOLV,2025-08-06,cached
SOLV,2025-08-08,cached
SRE,2025-08-06,cached
SRE,2025-08-08,cached
TRGP,2025-08-06,cached
TRGP,2025-08-08,cached
TTD,2025-08-06,cached
TTD,2025-08-08,cached
TTWO,2025-08-06,cached
TTWO,2025-08-08,cached
VST,2025-08-06,cached
VST,2025-08-08,cached
VTRS,2025-08-06,cached
VTRS,2025-08-08,cached
WBD,2025-08-06,cached
WBD,2025-08-08,cached
WYNN,2025-08-06,cached
WYNN,2025-08-08,cached
XYZ,2025-08-06,cached
XYZ,2025-08-08,cached
ZBH,2025-08-06,cached
ZBH,2025-08-08,cached
AMAT,2025-08-13,cached
AMAT,2025-08-15,cached
DE,2025-08-13,cached
DE,2025-08-15,cached
HD,2025-08-18,cached
HD,2025-08-20,cached
KEYS,2025-08-18,cached
KEYS,2025-08-20,cached
MDT,2025-08-18,cached
MDT,2025-08-20,cached
ADI,2025-08-19,cached
ADI,2025-08-21,cached
LOW,2025-08-19,cached
LOW,2025-08-21,cached
NDSN,2025-08-19,cached
NDSN,2025-08-21,cached
TGT,2025-08-19,cached
TGT,2025-08-21,cached
TJX,2025-08-19,cached
TJX,2025-08-21,cached
ROST,2025-08-20,cached
ROST,2025-08-22,cached
WDAY,2025-08-20,cached
WDAY,2025-08-22,cached
WMT,2025-08-20,cached
WMT,2025-08-22,cached
A,2025-08-26,cached
A,2025-08-28,cached
COO,2025-08-26,cached
COO,2025-08-28,cached
CRWD,2025-08-26,cached
CRWD,2025-08-28,cached
HPQ,2025-08-26,cached
HPQ,2025-08-28,cached
NTAP,2025-08-26,cached
NTAP,2025-08-28,cached
NVDA,2025-08-26,cached
NVDA,2025-08-28,cached
SJM,2025-08-26,cached
SJM,2025-08-28,cached
WSM,2025-08-26,cached
WSM,2025-08-28,cached
ADSK,2025-08-27,cached
ADSK,2025-08-29,cached
BBY,2025-08-27,cached
BBY,2025-08-29,cached
DELL,2025-08-27,cached
DELL,2025-08-29,cached
DG,2025-08-27,cached
DG,2025-08-29,cached
HRL,2025-08-27,cached
HRL,2025-08-29,cached
ULTA,2025-08-27,cached
ULTA,2025-08-29,cached
CRM,2025-09-02,cached
CRM,2025-09-04,cached
DLTR,2025-09-02,cached
DLTR,2025-09-04,cached
HPE,2025-09-02,cached
HPE,2025-09-04,cached
AVGO,2025-09-03,cached
AVGO,2025-09-05,cached
LULU,2025-09-03,cached
LULU,2025-09-05,cached
ORCL,2025-09-08,cached
ORCL,2025-09-10,cached
SNPS,2025-09-08,cached
SNPS,2025-09-10,cached
ADBE,2025-09-10,cached
ADBE,2025-09-12,cached
KR,2025-09-10,cached
KR,2025-09-12,cached
GIS,2025-09-16,cached
GIS,2025-09-18,cached
DRI,2025-09-17,cached
DRI,2025-09-19,cached
FDX,2025-09-17,cached
FDX,2025-09-19,cached
LEN,2025-09-17,cached
LEN,2025-09-19,cached
CTAS,2025-09-23,cached
CTAS,2025-09-25,cached
CCL,2025-09-26,cached
CCL,2025-09-30,cached
LW,2025-09-29,cached
LW,2025-10-01,cached
NKE,2025-09-29,cached
NKE,2025-10-01,cached
PAYX,2025-09-29,cached
PAYX,2025-10-01,cached
STZ,2025-10-03,cached
STZ,2025-10-07,cached
MKC,2025-10-06,cached
MKC,2025-10-08,cached
DAL,2025-10-08,cached
DAL,2025-10-10,cached
PEP,2025-10-08,cached
PEP,2025-10-10,cached
FAST,2025-10-10,cached
FAST,2025-10-14,cached
BLK,2025-10-10,cached
BLK,2025-10-15,cached
C,2025-10-10,cached
C,2025-10-15,cached
DPZ,2025-10-10,cached
DPZ,2025-10-15,cached
GS,2025-10-10,cached
GS,2025-10-15,cached
JNJ,2025-10-10,cached
JNJ,2025-10-15,cached
JPM,2025-10-10,cached
JPM,2025-10-15,cached
WFC,2025-10-10,cached
WFC,2025-10-15,cached
ABT,2025-10-14,cached
ABT,2025-10-16,cached
BAC,2025-10-14,cached
BAC,2025-10-16,cached
CFG,2025-10-14,cached
CFG,2025-10-16,cached
JBHT,2025-10-14,cached
JBHT,2025-10-16,cached
MS,2025-10-14,cached
MS,2025-10-16,cached
PGR,2025-10-14,cached
PGR,2025-10-16,cached
PLD,2025-10-14,cached
PLD,2025-10-16,cached
SYF,2025-10-14,cached
SYF,2025-10-16,cached
UAL,2025-10-14,cached
UAL,2025-10-16,cached
BK,2025-10-15,cached
BK,2025-10-17,cached
CSX,2025-10-15,cached
CSX,2025-10-17,cached
IBKR,2025-10-15,cached
IBKR,2025-10-17,cached
KEY,2025-10-15,cached
KEY,2025-10-17,cached
MMC,2025-10-15,cached
MMC,2025-10-17,cached
MTB,2025-10-15,cached
MTB,2025-10-17,cached
SCHW,2025-10-15,cached
SCHW,2025-10-17,cached
SNA,2025-10-15,cached
SNA,2025-10-17,cached
TRV,2025-10-15,cached
TRV,2025-10-17,cached
USB,2025-10-15,cached
USB,2025-10-17,cached
AXP,2025-10-16,cached
AXP,2025-10-20,cached
FITB,2025-10-16,cached
FITB,2025-10-20,cached
HBAN,2025-10-16,cached
HBAN,2025-10-20,cached
RF,2025-10-16,cached
RF,2025-10-20,cached
SLB,2025-10-16,cached
SLB,2025-10-20,cached
STT,2025-10-16,cached
STT,2025-10-20,cached
TFC,2025-10-16,cached
TFC,2025-10-20,cached
STLD,2025-10-17,cached
STLD,2025-10-21,cached
WRB,2025-10-17,cached
WRB,2025-10-21,cached
CB,2025-10-20,cached
CB,2025-10-22,cached
COF,2025-10-20,cached
COF,2025-10-22,cached
DGX,2025-10-20,cached
DGX,2025-10-22,cached
DHR,2025-10-20,cached
DHR,2025-10-22,cached
EFX,2025-10-20,cached
EFX,2025-10-22,cached
ELV,2025-10-20,cached
ELV,2025-10-22,cached
EQT,2025-10-20,cached
EQT,2025-10-22,cached
GE,2025-10-20,cached
GE,2025-10-22,cached
GM,2025-10-20,cached
GM,2025-10-22,cached
GPC,2025-10-20,cached
GPC,2025-10-22,cached
HAL,2025-10-20,cached
HAL,2025-10-22,cached
ISRG,2025-10-20,cached
ISRG,2025-10-22,cached
KO,2025-10-20,cached
KO,2025-10-22,cached
LMT,2025-10-20,cached
LMT,2025-10-22,cached
MMM,2025-10-20,cached
MMM,2025-10-22,cached
NDAQ,2025-10-20,cached
NDAQ,2025-10-22,cached
NFLX,2025-10-20,cached
NFLX,2025-10-22,cached
NOC,2025-10-20,cached
NOC,2025-10-22,cached
OMC,2025-10-20,cached
OMC,2025-10-22,cached
PCAR,2025-10-20,cached
PCAR,2025-10-22,cached
PHM,2025-10-20,cached
PHM,2025-10-22,cached
PM,2025-10-20,cached
PM,2025-10-22,cached
PNR,2025-10-20,cached
PNR,2025-10-22,cached
RTX,2025-10-20,cached
RTX,2025-10-22,cached
TXN,2025-10-20,cached
TXN,2025-10-22,cached
APH,2025-10-21,cached
APH,2025-10-23,cached
AVY,2025-10-21,cached
AVY,2025-10-23,cached
BSX,2025-10-21,cached
BSX,2025-10-23,cached
CCI,2025-10-21,cached
CCI,2025-10-23,cached
CME,2025-10-21,cached
CME,2025-10-23,cached
FE,2025-10-21,cached
FE,2025-10-23,cached
GEV,2025-10-21,cached
GEV,2025-10-23,cached
GL,2025-10-21,cached
GL,2025-10-23,cached
HLT,2025-10-21,cached
HLT,2025-10-23,cached
IBM,2025-10-21,cached
IBM,2025-10-23,cached
KMI,2025-10-21,cached
KMI,2025-10-23,cached
LII,2025-10-21,cached
LII,2025-10-23,cached
LRCX,2025-10-21,cached
LRCX,2025-10-23,cached
LUV,2025-10-21,cached
LUV,2025-10-23,cached
LVS,2025-10-21,cached
LVS,2025-10-23,cached
MCO,2025-10-21,cached
MCO,2025-10-23,cached
MOH,2025-10-21,cached
MOH,2025-10-23,cached
NTRS,2025-10-21,cached
NTRS,2025-10-23,cached
NVR,2025-10-21,cached
NVR,2025-10-23,cached
ORLY,2025-10-21,cached
ORLY,2025-10-23,cached
PKG,2025-10-21,cached
PKG,2025-10-23,cached
T,2025-10-21,cached
T,2025-10-23,cached
TDY,2025-10-21,cached
TDY,2025-10-23,cached
TMO,2025-10-21,cached
TMO,2025-10-23,cached
TSLA,2025-10-21,cached
TSLA,2025-10-23,cached
URI,2025-10-21,cached
URI,2025-10-23,cached
WAB,2025-10-21,cached
WAB,2025-10-23,cached
ALLE,2025-10-22,cached
ALLE,2025-10-24,cached
BKR,2025-10-22,cached
BKR,2025-10-24,cached
BX,2025-10-22,cached
BX,2025-10-24,cached
CBRE,2025-10-22,cached
CBRE,2025-10-24,cached
CNP,2025-10-22,cached
CNP,2025-10-24,cached
DECK,2025-10-22,cached
DECK,2025-10-24,cached
DLR,2025-10-22,cached
DLR,2025-10-24,cached
DOC,2025-10-22,cached
DOC,2025-10-24,cached
DOV,2025-10-22,cached
DOV,2025-10-24,cached
DOW,2025-10-22,cached
DOW,2025-10-24,cached
F,2025-10-22,cached
F,2025-10-24,cached
FCX,2025-10-22,cached
FCX,2025-10-24,cached
HAS,2025-10-22,cached
HAS,2025-10-24,cached
HON,2025-10-22,cached
HON,2025-10-24,cached
INTC,2025-10-22,cached
INTC,2025-10-24,cached
MHK,2025-10-22,cached
MHK,2025-10-24,cached
NEM,2025-10-22,cached
NEM,2025-10-24,cached
NSC,2025-10-22,cached
NSC,2025-10-24,cached
PCG,2025-10-22,cached
PCG,2025-10-24,cached
POOL,2025-10-22,cached
POOL,2025-10-24,cached
ROP,2025-10-22,cached
ROP,2025-10-24,cached
TMUS,2025-10-22,cached
TMUS,2025-10-24,cached
TSCO,2025-10-22,cached
TSCO,2025-10-24,cached
TXT,2025-10-22,cached
TXT,2025-10-24,cached
UNP,2025-10-22,cached
UNP,2025-10-24,cached
VLO,2025-10-22,cached
VLO,2025-10-24,cached
VRSN,2025-10-22,cached
VRSN,2025-10-24,cached
WST,2025-10-22,cached
WST,2025-10-24,cached
GD,2025-10-23,cached
GD,2025-10-27,cached
HCA,2025-10-23,cached
HCA,2025-10-27,cached
PG,2025-10-23,cached
PG,2025-10-27,cached
ACGL,2025-10-24,cached
ACGL,2025-10-28,cached
ARE,2025-10-24,cached
ARE,2025-10-28,cached
BRO,2025-10-24,cached
BRO,2025-10-28,cached
CDNS,2025-10-24,cached
CDNS,2025-10-28,cached
CINF,2025-10-24,cached
CINF,2025-10-28,cached
EG,2025-10-24,cached
EG,2025-10-28,cached
HIG,2025-10-24,cached
HIG,2025-10-28,cached
KDP,2025-10-24,cached
KDP,2025-10-28,cached
NXPI,2025-10-24,cached
NXPI,2025-10-28,cached
PFG,2025-10-24,cached
PFG,2025-10-28,cached
RVTY,2025-10-24,cached
RVTY,2025-10-28,cached
UHS,2025-10-24,cached
UHS,2025-10-28,cached
WELL,2025-10-24,cached
WELL,2025-10-28,cached
WM,2025-10-24,cached
WM,2025-10-28,cached
AMT,2025-10-27,cached
AMT,2025-10-29,cached
AOS,2025-10-27,cached
AOS,2025-10-29,cached
BKNG,2025-10-27,cached
BKNG,2025-10-29,cached
BXP,2025-10-27,cached
BXP,2025-10-29,cached
CARR,2025-10-27,cached
CARR,2025-10-29,cached
CSGP,2025-10-27,cached
CSGP,2025-10-29,cached
EA,2025-10-27,cached
EA,2025-10-29,cached
ECL,2025-10-27,cached
ECL,2025-10-29,cached
EIX,2025-10-27,cached
EIX,2025-10-29,cached
EQR,2025-10-27,cached
EQR,2025-10-29,cached
GLW,2025-10-27,cached
GLW,2025-10-29,cached
HUBB,2025-10-27,cached
HUBB,2025-10-29,cached
INCY,2025-10-27,cached
INCY,2025-10-29,cached
IVZ,2025-10-27,cached
IVZ,2025-10-29,cached
LH,2025-10-27,cached
LH,2025-10-29,cached
MDLZ,2025-10-27,cached
MDLZ,2025-10-29,cached
MSCI,2025-10-27,cached
MSCI,2025-10-29,cached
NEE,2025-10-27,cached
NEE,2025-10-29,cached
OKE,2025-10-27,cached
OKE,2025-10-29,cached
PPG,2025-10-27,cached
PPG,2025-10-29,cached
PYPL,2025-10-27,cached
PYPL,2025-10-29,cached
RCL,2025-10-27,cached
RCL,2025-10-29,cached
REG,2025-10-27,cached
REG,2025-10-29,cached
REGN,2025-10-27,cached
REGN,2025-10-29,cached
SHW,2025-10-27,cached
SHW,2025-10-29,cached
STX,2025-10-27,cached
STX,2025-10-29,cached
SYY,2025-10-27,cached
SYY,2025-10-29,cached
TER,2025-10-27,cached
TER,2025-10-29,cached
UNH,2025-10-27,cached
UNH,2025-10-29,cached
UPS,2025-10-27,cached
UPS,2025-10-29,cached
VLTO,2025-10-27,cached
VLTO,2025-10-29,cached
XYL,2025-10-27,cached
XYL,2025-10-29,cached
ZBRA,2025-10-27,cached
ZBRA,2025-10-29,cached
ADP,2025-10-28,cached
ADP,2025-10-30,cached
AEP,2025-10-28,cached
AEP,2025-10-30,cached
ALGN,2025-10-28,cached
ALGN,2025-10-30,cached
AVB,2025-10-28,cached
AVB,2025-10-30,cached
AWK,2025-10-28,cached
AWK,2025-10-30,cached
BA,2025-10-28,cached
BA,2025-10-30,cached
CAT,2025-10-28,cached
CAT,2025-10-30,cached
CHRW,2025-10-28,cached
CHRW,2025-10-30,cached
CMG,2025-10-28,cached
CMG,2025-10-30,cached
CNC,2025-10-28,cached
CNC,2025-10-30,cached
CTSH,2025-10-28,cached
CTSH,2025-10-30,cached
CVS,2025-10-28,cached
CVS,2025-10-30,cached
DAY,2025-10-28,cached
DAY,2025-10-30,cached
DVA,2025-10-28,cached
DVA,2025-10-30,cached
EBAY,2025-10-28,cached
EBAY,2025-10-30,cached
EQIX,2025-10-28,cached
EQIX,2025-10-30,cached
ESS,2025-10-28,cached
ESS,2025-10-30,cached
ETR,2025-10-28,cached
ETR,2025-10-30,cached
EXR,2025-10-28,cached
EXR,2025-10-30,cached
FTV,2025-10-28,cached
FTV,2025-10-30,cached
GEHC,2025-10-28,cached
GEHC,2025-10-30,cached
GNRC,2025-10-28,cached
GNRC,2025-10-30,cached
GOOG,2025-10-28,cached
GOOG,2025-10-30,cached
GOOGL,2025-10-28,cached
GOOGL,2025-10-30,cached
GRMN,2025-10-28,cached
GRMN,2025-10-30,cached
IEX,2025-10-28,cached
IEX,2025-10-30,cached
INVH,2025-10-28,cached
INVH,2025-10-30,cached
KHC,2025-10-28,cached
KHC,2025-10-30,cached
KLAC,2025-10-28,cached
KLAC,2025-10-30,cached
MAA,2025-10-28,cached
MAA,2025-10-30,cached
MAS,2025-10-28,cached
MAS,2025-10-30,cached
META,2025-10-28,cached
META,2025-10-30,cached
MGM,2025-10-28,cached
MGM,2025-10-30,cached
MSFT,2025-10-28,cached
MSFT,2025-10-30,cached
NI,2025-10-28,cached
NI,2025-10-30,cached
NOW,2025-10-28,cached
NOW,2025-10-30,cached
ODFL,2025-10-28,cached
ODFL,2025-10-30,cached
OTIS,2025-10-28,cached
OTIS,2025-10-30,cached
PRU,2025-10-28,cached
PRU,2025-10-30,cached
PSA,2025-10-28,cached
PSA,2025-10-30,cached
PSX,2025-10-28,cached
PSX,2025-10-30,cached
ROL,2025-10-28,cached
ROL,2025-10-30,cached
SW,2025-10-28,cached
SW,2025-10-30,cached
TYL,2025-10-28,cached
TYL,2025-10-30,cached
UDR,2025-10-28,cached
UDR,2025-10-30,cached
VRSK,2025-10-28,cached
VRSK,2025-10-30,cached
VTR,2025-10-28,cached
VTR,2025-10-30,cached
VZ,2025-10-28,cached
VZ,2025-10-30,cached
AJG,2025-10-29,cached
AJG,2025-10-31,cached
AME,2025-10-29,cached
AME,2025-10-31,cached
AMP,2025-10-29,cached
AMP,2025-10-31,cached
AMZN,2025-10-29,cached
AMZN,2025-10-31,cached
APTV,2025-10-29,cached
APTV,2025-10-31,cached
BAX,2025-10-29,cached
BAX,2025-10-31,cached
BIIB,2025-10-29,cached
BIIB,2025-10-31,cached
BLDR,2025-10-29,cached
BLDR,2025-10-31,cached
BMY,2025-10-29,cached
BMY,2025-10-31,cached
CAH,2025-10-29,cached
CAH,2025-10-31,cached
CI,2025-10-29,cached
CI,2025-10-31,cached
CMCSA,2025-10-29,cached
CMCSA,2025-10-31,cached
CMS,2025-10-29,cached
CMS,2025-10-31,cached
COIN,2025-10-29,cached
COIN,2025-10-31,cached
DTE,2025-10-29,cached
DTE,2025-10-31,cached
DXCM,2025-10-29,cached
DXCM,2025-10-31,cached
EL,2025-10-29,cached
EL,2025-10-31,cached
EME,2025-10-29,cached
EME,2025-10-31,cached
ERIE,2025-10-29,cached
ERIE,2025-10-31,cached
EW,2025-10-29,cached
EW,2025-10-31,cached
FOXA,2025-10-29,cached
FOXA,2025-10-31,cached
FSLR,2025-10-29,cached
FSLR,2025-10-31,cached
GDDY,2025-10-29,cached
GDDY,2025-10-31,cached
GILD,2025-10-29,cached
GILD,2025-10-31,cached
HII,2025-10-29,cached
HII,2025-10-31,cached
HWM,2025-10-29,cached
HWM,2025-10-31,cached
ICE,2025-10-29,cached
ICE,2025-10-31,cached
IP,2025-10-29,cached
IP,2025-10-31,cached
K,2025-10-29,cached
K,2025-10-31,cached
KIM,2025-10-29,cached
KIM,2025-10-31,cached
KMB,2025-10-29,cached
KMB,2025-10-31,cached
LHX,2025-10-29,cached
LHX,2025-10-31,cached
LKQ,2025-10-29,cached
LKQ,2025-10-31,cached
LLY,2025-10-29,cached
LLY,2025-10-31,cached
MA,2025-10-29,cached
MA,2025-10-31,cached
MO,2025-10-29,cached
MO,2025-10-31,cached
MPWR,2025-10-29,cached
MPWR,2025-10-31,cached
MRK,2025-10-29,cached
MRK,2025-10-31,cached
MSI,2025-10-29,cached
MSI,2025-10-31,cached
PWR,2025-10-29,cached
PWR,2025-10-31,cached
RMD,2025-10-29,cached
RMD,2025-10-31,cached
RSG,2025-10-29,cached
RSG,2025-10-31,cached
SO,2025-10-29,cached
SO,2025-10-31,cached
SPGI,2025-10-29,cached
SPGI,2025-10-31,cached
SYK,2025-10-29,cached
SYK,2025-10-31,cached
TT,2025-10-29,cached
TT,2025-10-31,cached
VICI,2025-10-29,cached
VICI,2025-10-31,cached
VMC,2025-10-29,cached
VMC,2025-10-31,cached
WDC,2025-10-29,cached
WDC,2025-10-31,cached
WEC,2025-10-29,cached
WEC,2025-10-31,cached
WTW,2025-10-29,cached
WTW,2025-10-31,cached
WY,2025-10-29,cached
WY,2025-10-31,cached
XEL,2025-10-29,cached
XEL,2025-10-31,cached
AON,2025-10-30,cached
AON,2025-11-03,cached
CBOE,2025-10-30,cached
CBOE,2025-11-03,cached
CHD,2025-10-30,cached
CHD,2025-11-03,cached
CHTR,2025-10-30,cached
CHTR,2025-11-03,cached
CL,2025-10-30,cached
CL,2025-11-03,cached
CVX,2025-10-30,cached
CVX,2025-11-03,cached
D,2025-10-30,cached
D,2025-11-03,cached
FRT,2025-10-30,cached
FRT,2025-11-03,cached
GWW,2025-10-30,cached
GWW,2025-11-03,cached
LIN,2025-10-30,cached
LIN,2025-11-03,cached
LYB,2025-10-30,cached
LYB,2025-11-03,cached
TROW,2025-10-30,cached
TROW,2025-11-03,cached
XOM,2025-10-30,cached
XOM,2025-11-03,cached
CLX,2025-10-31,cached
CLX,2025-11-04,cached
