ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d
ZTS,2024-09-30,2024-11-04,1.0,190.03,185.29,-7.81,-5.46,1.45,1.5,1.42,11.0,1.45,1.46,1.46,1.47,0.0,0.0,0.0,0.0,2288290000.0,2320000000.0,2264000000.0,10.0,12976.8,12772.64,256.0,229.8,8.3,7.81,6.9,10.64,13.04,-8.14,8.63,-0.24,0.11,180.0,175.0,180.0,7.85,5.7,13.55,7.527777777777778,0.4734,0.48316,0.47828,0.283165,40.795140921635856,-0.17073,96.0,238.0,1.6857216098436298,14.0,2.777777777777779,1,4.749999999999998,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
NXPI,2024-09-30,2024-11-04,1.0,234.24,236.76,1.14,0.06,3.43,3.49,3.42,22.0,3.43,3.43,3.43,3.43,0.0,0.0,0.0,0.0,3251570000.0,3261730000.0,3249700000.0,22.0,7191.2,7014.24,67.2,87.3,-5.21,0.03,-0.46,-6.71,-1.23,-7.14,-4.38,-0.74,0.25,237.5,225.0,237.5,9.399999999999999,8.0,17.4,7.326315789473684,0.66852,0.65876,0.66364,0.561205,15.43532638177326,-0.214625,9.0,62.0,6.536620739666425,7.0,5.263157894736848,1,2.063157894736836,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
FIS,2024-09-30,2024-11-04,1.0,84.63,76.54,5.99,17.19,1.29,1.31,1.29,23.0,1.29,1.29,1.29,1.27,0.0,0.0,5.0,0.0,2563300000.0,2570000000.0,2555090000.0,20.0,4536.8,4039.52,291.2,130.01,2.72,0.89,1.92,-12.26,23.64,10.5,-20.22,0.58,-4.28,88.0,87.0,88.0,3.1,1.95,5.05,5.738636363636363,0.50267,0.51243,0.50755,0.40511,20.183233178997128,-0.23414499999999994,41.0,0.0,1.615515288788222,7.0,1.1363636363636354,1,4.602272727272728,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
L,2024-09-30,2024-11-04,1.0,79.28,76.4,-3.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48877.44,36734.98,8157.44,4048.56,,10.84,6.69,,3.43,,,,,80.0,80.0,80.0,1.475,2.05,3.525,4.40625,0.27829,0.27829,0.27829,0.166095,40.315857558661826,-0.04877999999999999,55.0,9.0,0.6666666666666666,14.0,0.0,1,4.40625,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
FOXA,2024-09-30,2024-11-04,1.0,41.81,38.81,2.85,10.8,1.11,1.18,0.91,17.0,1.11,1.11,1.12,1.16,0.0,0.0,2.0,0.0,3373820000.0,3404620000.0,3331810000.0,17.0,13754.4,11597.44,1486.93,810.2,-15.6,-18.59,-8.27,15.96,-4.39,721.28,9.13,-62.32,5.19,42.0,43.5,42.0,1.15,1.25,2.4,5.714285714285714,0.51243,0.52218,0.517305,0.331945,35.83185934796687,-0.341455,65.0,29.0,0.8285398230088495,7.0,3.571428571428581,1,2.1428571428571335,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
FANG,2024-09-30,2024-11-04,0.0,194.61,189.7,-7.63,-5.24,3.99,4.69,3.37,26.0,3.99,4.54,4.79,4.83,0.0,0.0,4.0,1.0,2441510000.0,2847000000.0,2118330000.0,17.0,8735.2,8517.92,-388.27,649.79,28.87,11.5,-3.01,22.83,0.44,36.14,15.6,-6.76,-5.37,175.31,175.31,175.0,5.15,4.25,9.4,5.361930294906166,0.48316,0.48316,0.48316,0.45877,5.048017219968534,-0.14633999999999997,63.0,4.0,1.0379362670713201,7.0,0.0,1,5.361930294906166,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
ES,2024-09-30,2024-11-04,1.0,65.38,65.49,-3.03,-3.19,1.08,1.14,0.85,17.0,1.07,1.02,1.02,1.02,1.0,0.0,8.0,0.0,3064950000.0,3520000000.0,2529510000.0,6.0,3452.0,2995.04,63.47,435.84,-3.64,-23.98,-6.21,-5.0,-36.24,169.08,7.46,-6.36,2.46,65.0,60.0,65.0,0.85,2.2,3.0500000000000003,4.6923076923076925,0.26853,0.2978,0.283165,0.380725,-34.45341055568307,-0.014635000000000009,102.0,33.0,0.24550898203592814,14.0,7.692307692307687,0,-2.9999999999999947,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
CEG,2024-09-30,2024-11-04,1.0,285.52,181.04,-20.86,24.81,2.64,3.02,2.43,9.0,2.58,2.51,2.55,2.63,2.0,0.0,2.0,0.0,5713760000.0,6228900000.0,4656310000.0,4.0,-1524.0,-5141.28,3020.8,5007.95,0.53,-11.13,-1.92,0.78,-7.19,34.66,64.42,7.65,7.81,257.5,232.5,257.5,12.7,11.5,24.2,9.398058252427184,0.86364,0.83437,0.849005,0.6294949999999999,25.854971407706678,-0.302435,0.0,20.0,1.0201643017176998,7.0,9.708737864077666,0,-0.31067961165048175,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
AVB,2024-09-30,2024-11-04,1.0,221.02,209.16,-1.14,4.47,1.45,2.76,0.98,12.0,1.45,1.49,1.53,1.24,0.0,0.0,0.0,1.0,731530000.0,739700000.0,718480000.0,13.0,38984.8,36914.4,1696.0,1122.6,5.09,1.85,6.06,39.06,45.9,-16.42,4.86,-0.46,-0.07,220.0,230.0,220.0,3.55,6.75,10.3,4.6818181818181825,0.2978,0.28804,0.29292,0.28803999999999996,1.6659838863853786,-0.058535000000000004,60.0,1.0,4.142857142857143,14.0,4.545454545454541,1,0.13636363636364113,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
AIG,2024-09-30,2024-11-04,1.0,76.05,71.24,0.37,7.14,1.1,1.28,0.9,14.0,1.11,1.23,1.26,1.32,0.0,0.0,0.0,0.0,6687060000.0,6796000000.0,6474280000.0,6.0,18668.0,18679.52,98.13,361.74,-11.99,-3.01,-22.29,-49.78,-34.46,-4.76,-30.36,-65.6,-2.48,76.0,75.0,76.0,2.025,2.225,4.25,5.592105263157895,0.50267,0.50267,0.50267,0.41974500000000003,16.496906519187522,-0.17560499999999996,20.0,34.0,1.6730178242163491,7.0,1.3157894736842146,1,4.27631578947368,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
MAR,2024-09-30,2024-11-04,0.0,254.61,215.25,0.71,19.13,2.31,2.43,2.27,19.0,2.31,2.31,2.31,2.31,0.0,0.0,2.0,0.0,6270370000.0,6515540000.0,6006000000.0,14.0,10112.8,8800.16,-45.33,1427.93,5.99,7.73,11.33,10.62,17.37,7.23,9.03,-0.15,0.52,260.0,260.0,260.0,6.4,5.550000000000001,11.950000000000001,4.596153846153847,0.41487,0.41487,0.41487,0.29292,29.394750162701566,-0.15609500000000004,24.0,79.0,0.9258846820094037,7.0,0.0,1,4.596153846153847,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602
YUM,2024-09-30,2024-11-05,0.0,136.57,136.42,-1.35,-1.25,1.41,1.46,1.37,24.0,1.42,1.42,1.42,1.45,0.0,0.0,4.0,2.0,1899480000.0,2036000000.0,1856000000.0,21.0,3610.4,3773.92,-52.27,128.07,4.51,10.33,2.8,-4.26,17.39,1.25,5.93,-1.21,0.46,130.0,135.0,130.0,5.050000000000001,1.9749999999999999,7.025,5.403846153846154,0.37584,0.35633,0.366085,0.19048,47.96836800196675,-0.126825,559.0,386.0,0.48289473684210527,11.0,3.8461538461538547,1,1.5576923076922995,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
TRGP,2024-09-30,2024-11-05,1.0,158.02,133.24,12.26,33.14,1.55,1.79,1.26,13.0,1.55,1.52,1.49,1.45,2.0,0.0,3.0,0.0,4059930000.0,4640140000.0,3655200000.0,4.0,6735.2,6997.6,181.33,468.87,12.77,-20.69,-19.88,-7.64,9.02,-0.48,50.52,4.93,4.74,170.0,185.0,170.0,4.55,5.0,9.55,5.61764705882353,0.41487,0.40511,0.40999,0.2978,27.36408205078173,-0.08780000000000004,293.0,44.0,0.3689655172413793,11.0,8.823529411764696,0,-3.205882352941166,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
SMCI,2024-09-30,2024-11-05,0.0,41.23,492.7,-32.82,-94.38,0.7518,0.7536,0.75,2.0,0.7512,0.7523,0.7523,0.7527,4.0,0.0,6.0,1.0,5952000000.0,5954000000.0,5950000000.0,2.0,-20128.8,-13541.28,-3887.68,7102.96,362.66,10.88,178.35,307.98,468.38,392.4,413.92,-4.58,0.86,26.0,22.5,26.0,3.2,3.175,6.375,24.519230769230766,2.94164,2.95139,2.9465149999999998,1.990435,32.44782395473975,-1.3219249999999998,1121.0,4147.0,0.9010001771394881,4.0,13.461538461538458,1,11.057692307692308,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
MPC,2024-09-30,2024-11-05,1.0,171.98,169.35,-13.04,-11.69,0.98,1.28,0.79,17.0,0.98,2.4,3.11,3.53,0.0,0.0,0.0,0.0,32835200000.0,40000000000.0,23150000000.0,9.0,42276.0,37535.04,1885.87,1544.54,4.32,15.92,-11.73,-22.56,59.69,-18.99,-23.69,-2.05,-2.44,145.0,155.0,145.0,3.8,3.7249999999999996,7.5249999999999995,5.189655172413793,0.6295,0.61974,0.62462,0.35145499999999996,43.73298965771189,-0.25364999999999993,568.0,114.0,2.00661278471712,4.0,6.896551724137923,0,-1.70689655172413,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
MCHP,2024-09-30,2024-11-05,1.0,77.68,72.0,-3.33,4.29,0.43,0.46,0.35,20.0,0.43,0.43,0.43,0.44,0.0,0.0,0.0,0.0,1152410000.0,1166750000.0,1149960000.0,19.0,-25805.6,-26880.8,515.2,605.09,-45.76,-29.7,-19.23,-67.68,-68.64,-63.24,-75.74,-8.72,-21.81,75.0,75.0,75.0,3.1,3.5,6.6,8.799999999999999,0.63925,0.63925,0.63925,0.37584,41.20610089949159,-0.18535999999999997,891.0,133.0,0.8884559181685339,11.0,0.0,1,8.799999999999999,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
JKHY,2024-09-30,2024-11-05,1.0,182.14,166.01,1.86,11.75,1.61,1.66,1.51,15.0,1.61,1.62,1.61,1.66,0.0,0.0,0.0,0.0,600110000.0,611270000.0,595000000.0,14.0,8200.8,7788.8,136.0,146.7,5.9,-1.31,7.47,6.25,-4.8,5.81,3.42,-0.5,-0.5,185.0,180.0,185.0,5.1,5.7,10.8,5.837837837837838,0.41487,0.43438,0.42462500000000003,0.24414,42.504562849573155,-0.17072500000000002,12.0,0.0,5.6,11.0,2.7027027027026973,1,3.1351351351351404,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
IT,2024-09-30,2024-11-05,1.0,513.71,467.26,-0.04,9.89,2.38,2.71,2.19,9.0,2.38,2.39,2.39,2.37,0.0,0.0,1.0,0.0,1475130000.0,1486000000.0,1464000000.0,8.0,46108.0,44367.2,793.6,309.04,6.11,8.29,6.83,12.98,9.9,10.3,12.6,0.25,1.16,510.0,540.0,510.0,17.8,22.2,40.0,7.8431372549019605,0.56121,0.57096,0.566085,0.22463,60.31868005688191,-0.22438499999999995,12.0,2.0,0.6335877862595419,11.0,5.882352941176472,1,1.9607843137254886,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
HSIC,2024-09-30,2024-11-05,1.0,70.56,65.77,-2.23,4.9,1.17,1.22,1.13,12.0,1.17,1.17,1.17,1.23,0.0,0.0,0.0,2.0,3235620000.0,3259000000.0,3177000000.0,11.0,4590.24,4398.24,160.0,143.11,1.16,-1.13,-0.3,-6.11,11.82,-16.2,-20.9,1.01,-1.41,75.0,70.0,75.0,1.875,4.0,5.875,7.833333333333334,0.59047,0.49292,0.541695,0.2978,45.02441410756976,-0.180485,1141.0,222.0,0.19313304721030042,11.0,6.666666666666665,1,1.1666666666666687,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
IFF,2024-09-30,2024-11-05,0.0,100.47,94.21,-1.36,5.19,1.08,1.13,0.97,14.0,1.08,1.08,1.07,0.98,0.0,0.0,4.0,0.0,2831940000.0,2903900000.0,2798000000.0,13.0,7668.0,6663.84,-42.67,885.91,-1.37,-0.34,-6.39,34.88,2.65,15.98,31.72,5.12,1.66,100.0,87.5,100.0,3.075,3.9,6.975,6.975,0.51243,0.50267,0.50755,0.288045,43.2479558664171,-0.18535999999999997,224.0,15.0,0.24225352112676057,11.0,12.5,0,-5.525,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
DVN,2024-09-30,2024-11-05,1.0,42.42,43.17,-7.26,-8.87,1.09,1.26,0.99,24.0,1.09,1.15,1.26,1.34,0.0,0.0,7.0,0.0,3740530000.0,3833000000.0,3679000000.0,7.0,5154.4,4773.6,156.8,132.87,9.71,12.61,-18.12,19.49,21.55,16.58,6.92,-0.38,-0.71,39.0,40.0,39.0,1.13,0.955,2.085,5.346153846153847,0.63925,0.6295,0.6343749999999999,0.41486500000000004,34.60256157635466,-0.24877499999999986,1462.0,425.0,0.4610614126557269,4.0,2.564102564102555,1,2.7820512820512917,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
DD,2024-09-30,2024-11-05,1.0,87.54,77.22,-2.14,10.94,1.03,1.05,1.01,16.0,1.03,1.03,1.03,1.03,0.0,0.0,1.0,0.0,3204040000.0,3242000000.0,3187140000.0,12.0,14691.2,14130.88,371.73,163.62,,8.19,-9.22,,22.78,,,,,82.5,84.0,82.0,2.375,2.025,4.4,5.333333333333334,0.70754,0.57096,0.63925,0.26853,57.99296050058662,-0.33657499999999996,1.0,48.0,1.001262360614349,4.0,1.8181818181818077,1,3.5151515151515262,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
CMI,2024-09-30,2024-11-05,1.0,331.74,291.99,6.85,21.39,4.8,5.11,4.32,16.0,4.8,4.78,4.76,4.8,0.0,0.0,5.0,0.0,8293730000.0,8731000000.0,8016000000.0,13.0,10583.2,10191.52,1341.87,1661.98,1.83,4.68,13.71,4.16,3.14,3.37,4.81,0.06,0.34,330.0,360.0,330.0,7.8999999999999995,11.6,19.5,5.909090909090909,0.42462,0.42462,0.42462,0.22951,45.94931939145589,-0.12682000000000004,285.0,53.0,0.6689655172413793,11.0,9.090909090909083,0,-3.1818181818181737,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
BR,2024-09-30,2024-11-05,1.0,215.33,211.91,1.38,3.02,0.97,1.05,0.91,6.0,0.97,0.95,0.95,1.17,0.0,0.0,1.0,0.0,1483690000.0,1500050000.0,1457000000.0,5.0,38287.2,32738.4,2662.4,3398.17,4.91,22.88,8.21,8.78,-24.41,7.85,5.61,0.36,0.11,210.0,220.0,210.0,5.9,5.75,11.65,5.5476190476190474,0.40511,0.39536,0.400235,0.209995,47.53207490599273,-0.14146000000000003,31.0,0.0,7.7727272727272725,11.0,4.761904761904767,1,0.7857142857142803,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
BLDR,2024-09-30,2024-11-05,1.0,192.28,152.86,-5.87,18.4,2.98,3.28,2.58,16.0,2.98,2.96,2.95,3.35,0.0,0.0,0.0,1.0,4450790000.0,4550100000.0,4396300000.0,17.0,61504.8,58370.56,834.13,1106.32,-1.6,14.52,-18.76,-10.03,32.08,-11.62,-15.18,-2.4,-1.76,175.0,175.0,175.0,7.4,9.55,16.950000000000003,9.685714285714289,0.70754,0.69779,0.702665,0.31731,54.84192324934357,-0.20487,735.0,90.0,0.777292576419214,11.0,0.0,1,9.685714285714289,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328
